[DEBUG] 2019-10-04 14:43:02.922 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-04 14:43:02.927 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-04 14:43:02.930 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-04 14:43:03.002 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-04 14:43:03.004 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-04 14:43:03.162 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-04 14:43:03.163 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-04 14:43:03.168 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-04 14:43:03.422 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-04 14:43:03.442 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-04 14:43:03.444 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-04 14:43:04.753 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@20b829d5]
[DEBUG] 2019-10-04 14:43:04.753 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c5f29c6]
[DEBUG] 2019-10-04 14:43:04.753 [main] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-04 14:43:04.753 [main] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-10-04 14:43:04.753 [main] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-10-04 14:43:04.753 [main] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-10-04 14:43:04.753 [main] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-10-04 14:43:04.753 [main] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-10-04 14:43:04.753 [main] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-10-04 14:43:04.753 [main] MetamodelGraphWalker - Property path deemed to be circular : player
[DEBUG] 2019-10-04 14:43:04.753 [main] MetamodelGraphWalker - Visiting attribute path : playerId
[DEBUG] 2019-10-04 14:43:04.753 [main] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-10-04 14:43:04.753 [main] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-10-04 14:43:04.753 [main] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-10-04 14:43:04.753 [main] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-10-04 14:43:04.753 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-04 14:43:04.753 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-04 14:43:04.754 [main] LoadPlanTreePrinter - LoadPlan(collection=com.joealexanderIII.model.Player.orders)
    - Returns
       - CollectionReturnImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:0>, path=[com.joealexanderIII.model.Player.orders])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:1>, path=[com.joealexanderIII.model.Player.orders].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.joealexanderIII.model.Player.orders)
          - SQL table alias mapping - orders0_
          - alias suffix - 0_
          - suffixed key columns - {player_i8_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - ORDER_ID1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.UniformOrder)
                - SQL table alias mapping - orders0_
                - alias suffix - 1_
                - suffixed key columns - {ORDER_ID1_1_1_}

[DEBUG] 2019-10-04 14:43:04.754 [main] CollectionLoader - Static select for collection com.joealexanderIII.model.Player.orders: select orders0_.player_id as player_i8_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_1_, orders0_.DATE_CREATED as DATE_CRE2_1_1_, orders0_.HAT_SIZE as HAT_SIZE3_1_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_1_1_, orders0_.JERSEY_SIZE as JERSEY_S5_1_1_, orders0_.PANTS_SIZE as PANTS_SI6_1_1_, orders0_.PANTS_STYLE as PANTS_ST7_1_1_, orders0_.player_id as player_i8_1_1_, orders0_.PLAYER_ID as PLAYER_I8_1_1_, orders0_.SEASON as SEASON9_1_1_, orders0_.SHOE_SIZE as SHOE_SI10_1_1_, orders0_.SHORTS_SIZE as SHORTS_11_1_1_, orders0_.TSHIRT_SIZE as TSHIRT_12_1_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-10-04 14:43:04.785 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-10-04 14:43:04.785 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-10-04 14:43:04.786 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-10-04 14:43:04.792 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-10-04 14:43:04.792 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-10-04 14:43:04.793 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-10-04 14:43:04.793 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-10-04 14:43:04.794 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@78318ac2
[DEBUG] 2019-10-04 14:43:04.795 [main] SessionFactoryRegistry - Registering SessionFactory: c7bddef3-075e-422a-9f1f-6caa65ca39e4 (<unnamed>)
[DEBUG] 2019-10-04 14:43:04.796 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-10-04 14:43:04.860 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-10-04 14:43:04.876 [main] SQL - select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_, players1_.user_id as user_id6_0_1_, players1_.id as id1_0_1_, players1_.id as id1_0_2_, players1_.AGE_GROUP as AGE_GROU2_0_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_0_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_0_2_, players1_.SITE_LOCATION as SITE_LOC5_0_2_, players1_.user_id as user_id6_0_2_, orders2_.player_id as player_i8_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_4_, orders2_.DATE_CREATED as DATE_CRE2_1_4_, orders2_.HAT_SIZE as HAT_SIZE3_1_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_1_4_, orders2_.JERSEY_SIZE as JERSEY_S5_1_4_, orders2_.PANTS_SIZE as PANTS_SI6_1_4_, orders2_.PANTS_STYLE as PANTS_ST7_1_4_, orders2_.player_id as player_i8_1_4_, orders2_.PLAYER_ID as PLAYER_I8_1_4_, orders2_.SEASON as SEASON9_1_4_, orders2_.SHOE_SIZE as SHOE_SI10_1_4_, orders2_.SHORTS_SIZE as SHORTS_11_1_4_, orders2_.TSHIRT_SIZE as TSHIRT_12_1_4_, role3_.id as id1_3_5_, role3_.USER_NAME as USER_NAM2_3_5_, role3_.USER_ROLE as USER_ROL3_3_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-10-04 14:43:04.896 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-04 14:43:04.898 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-04 14:43:04.909 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.User.players#1]
[DEBUG] 2019-10-04 14:43:04.916 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#1]
[DEBUG] 2019-10-04 14:43:04.917 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-02T20:31:10
[DEBUG] 2019-10-04 14:43:04.917 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.917 [main] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-04 14:43:04.917 [main] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.917 [main] TwoPhaseLoad - Processing attribute `userAddress1` : value = 2764 Olin Way
[DEBUG] 2019-10-04 14:43:04.917 [main] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.917 [main] TwoPhaseLoad - Processing attribute `userAddress2` : value = 
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Processing attribute `userCity` : value = Sun Prairie
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Processing attribute `userEmail` : value = cambo7131@gmail.com
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Processing attribute `userFirstName` : value = Joseph
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Processing attribute `userLastName` : value = Alexander
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Processing attribute `userName` : value = almfamily
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Processing attribute `userPassword` : value = $2y$10$Z0k7T2ZWYJsI8z9WEzH5Bu5lOps/ph7MNNSwgeuJ8rilaTxxz6QBe
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Processing attribute `userPhone` : value = 6087720366
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Processing attribute `role` : value = 1
[DEBUG] 2019-10-04 14:43:04.918 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.920 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#1]
[DEBUG] 2019-10-04 14:43:04.920 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#1]
[DEBUG] 2019-10-04 14:43:04.920 [main] TwoPhaseLoad - Processing attribute `userName` : value = almfamily
[DEBUG] 2019-10-04 14:43:04.920 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.920 [main] TwoPhaseLoad - Processing attribute `userRole` : value = admin
[DEBUG] 2019-10-04 14:43:04.920 [main] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.920 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-10-04 14:43:04.920 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.920 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#1]
[DEBUG] 2019-10-04 14:43:04.920 [main] CollectionLoadContext - No collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-04 14:43:04.920 [main] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-04 14:43:04.922 [main] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#1]
[DEBUG] 2019-10-04 14:43:04.922 [main] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-04 14:43:04.923 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-04 14:43:04.923 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.User#1
[DEBUG] 2019-10-04 14:43:04.923 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-04 14:43:04.928 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-10-04 14:43:04.928 [main] TransactionImpl - begin
[DEBUG] 2019-10-04 14:43:04.939 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-10-04 14:43:04.941 [main] SQL - insert into grb_player (AGE_GROUP, PLAYER_FIRST_NAME, PLAYER_LAST_NAME, SITE_LOCATION, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2019-10-04 14:43:04.946 [main] IdentifierGeneratorHelper - Natively generated identity: 15
[DEBUG] 2019-10-04 14:43:04.946 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-04 14:43:04.947 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-10-04 14:43:04.947 [main] SQL - insert into grb_player (AGE_GROUP, PLAYER_FIRST_NAME, PLAYER_LAST_NAME, SITE_LOCATION, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2019-10-04 14:43:04.948 [main] IdentifierGeneratorHelper - Natively generated identity: 16
[DEBUG] 2019-10-04 14:43:04.949 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-04 14:43:04.949 [main] TransactionImpl - committing
[DEBUG] 2019-10-04 14:43:04.949 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-10-04 14:43:04.950 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-10-04 14:43:04.950 [main] CollectionEntry - Collection dirty: [com.joealexanderIII.model.User.players#1]
[DEBUG] 2019-10-04 14:43:04.954 [main] Collections - Collection found: [com.joealexanderIII.model.User.players#1], was: [com.joealexanderIII.model.User.players#1] (initialized)
[DEBUG] 2019-10-04 14:43:04.954 [main] Collections - Collection found: [com.joealexanderIII.model.Player.orders#15], was: [<unreferenced>] (initialized)
[DEBUG] 2019-10-04 14:43:04.954 [main] Collections - Collection found: [com.joealexanderIII.model.Player.orders#16], was: [<unreferenced>] (initialized)
[DEBUG] 2019-10-04 14:43:04.955 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 2 updates, 0 deletions to 4 objects
[DEBUG] 2019-10-04 14:43:04.955 [main] AbstractFlushingEventListener - Flushed: 2 (re)creations, 1 updates, 0 removals to 3 collections
[DEBUG] 2019-10-04 14:43:04.956 [main] EntityPrinter - Listing entities:
[DEBUG] 2019-10-04 14:43:04.956 [main] EntityPrinter - com.joealexanderIII.model.User{userCity=Sun Prairie, userPassword=$2y$10$Z0k7T2ZWYJsI8z9WEzH5Bu5lOps/ph7MNNSwgeuJ8rilaTxxz6QBe, role=com.joealexanderIII.model.Role#1, players=[com.joealexanderIII.model.Player#15, com.joealexanderIII.model.Player#16], userPhone=6087720366, userFirstName=Joseph, userName=almfamily, userZip=53590, dateCreated=2018-12-02T20:31:10, userState=WI, userLastName=Alexander, userEmail=cambo7131@gmail.com, id=1, userAddress1=2764 Olin Way, userAddress2=}
[DEBUG] 2019-10-04 14:43:04.956 [main] EntityPrinter - com.joealexanderIII.model.Player{playerFirstName=Rollie, playerLastName=Fingers, orders=[], playerSiteLocation=2, id=16, user=com.joealexanderIII.model.User#1, playerAgeGroup=13u}
[DEBUG] 2019-10-04 14:43:04.957 [main] EntityPrinter - com.joealexanderIII.model.Player{playerFirstName=Joel, playerLastName=Haloer, orders=[], playerSiteLocation=3, id=15, user=com.joealexanderIII.model.User#1, playerAgeGroup=16u}
[DEBUG] 2019-10-04 14:43:04.957 [main] EntityPrinter - com.joealexanderIII.model.Role{id=1, userName=almfamily, userRole=admin, user=com.joealexanderIII.model.User#1}
[DEBUG] 2019-10-04 14:43:04.959 [main] SQL - update grb_user set DATE_CREATED=?, USER_ADDRESS_1=?, USER_ADDRESS_2=?, USER_CITY=?, USER_EMAIL=?, USER_FIRST_NAME=?, USER_LAST_NAME=?, USER_NAME=?, USER_PASSWORD=?, USER_PHONE=?, USER_STATE=?, USER_ZIP=? where id=?
[DEBUG] 2019-10-04 14:43:04.963 [main] SQL - update grb_user_roles set USER_NAME=?, USER_ROLE=? where id=?
[DEBUG] 2019-10-04 14:43:04.968 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-04 14:43:04.969 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-04 14:43:04.969 [main] SQL - select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_, players1_.user_id as user_id6_0_1_, players1_.id as id1_0_1_, players1_.id as id1_0_2_, players1_.AGE_GROUP as AGE_GROU2_0_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_0_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_0_2_, players1_.SITE_LOCATION as SITE_LOC5_0_2_, players1_.user_id as user_id6_0_2_, orders2_.player_id as player_i8_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_3_, orders2_.ORDER_ID as ORDER_ID1_1_4_, orders2_.DATE_CREATED as DATE_CRE2_1_4_, orders2_.HAT_SIZE as HAT_SIZE3_1_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_1_4_, orders2_.JERSEY_SIZE as JERSEY_S5_1_4_, orders2_.PANTS_SIZE as PANTS_SI6_1_4_, orders2_.PANTS_STYLE as PANTS_ST7_1_4_, orders2_.player_id as player_i8_1_4_, orders2_.PLAYER_ID as PLAYER_I8_1_4_, orders2_.SEASON as SEASON9_1_4_, orders2_.SHOE_SIZE as SHOE_SI10_1_4_, orders2_.SHORTS_SIZE as SHORTS_11_1_4_, orders2_.TSHIRT_SIZE as TSHIRT_12_1_4_, role3_.id as id1_3_5_, role3_.USER_NAME as USER_NAM2_3_5_, role3_.USER_ROLE as USER_ROL3_3_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-10-04 14:43:04.971 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-04 14:43:04.972 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-04 14:43:04.972 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.Player.orders#15]
[DEBUG] 2019-10-04 14:43:04.972 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#1]
[DEBUG] 2019-10-04 14:43:04.973 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-10-04 14:43:04.973 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-04 14:43:04.973 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.Player.orders#16]
[DEBUG] 2019-10-04 14:43:04.973 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#1]
[DEBUG] 2019-10-04 14:43:04.973 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#1]
[DEBUG] 2019-10-04 14:43:04.973 [main] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-02T20:31:10
[DEBUG] 2019-10-04 14:43:04.973 [main] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.973 [main] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-04 14:43:04.973 [main] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.973 [main] TwoPhaseLoad - Processing attribute `userAddress1` : value = 2764 Olin Way
[DEBUG] 2019-10-04 14:43:04.973 [main] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.973 [main] TwoPhaseLoad - Processing attribute `userAddress2` : value = 
[DEBUG] 2019-10-04 14:43:04.973 [main] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.973 [main] TwoPhaseLoad - Processing attribute `userCity` : value = Sun Prairie
[DEBUG] 2019-10-04 14:43:04.973 [main] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.973 [main] TwoPhaseLoad - Processing attribute `userEmail` : value = cambo7131@gmail.com
[DEBUG] 2019-10-04 14:43:04.973 [main] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.973 [main] TwoPhaseLoad - Processing attribute `userFirstName` : value = Joseph
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Processing attribute `userLastName` : value = Alexander
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Processing attribute `userName` : value = almfamily
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Processing attribute `userPassword` : value = $2y$10$Z0k7T2ZWYJsI8z9WEzH5Bu5lOps/ph7MNNSwgeuJ8rilaTxxz6QBe
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Processing attribute `userPhone` : value = 6087720366
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Processing attribute `role` : value = 1
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#1]
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#15]
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 16u
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-04 14:43:04.974 [main] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Joel
