[DEBUG] 2019-09-25 20:14:46.455 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-09-25 20:14:46.464 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-09-25 20:14:46.468 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-09-25 20:14:46.572 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-09-25 20:14:46.575 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-09-25 20:14:46.793 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-09-25 20:14:46.794 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-09-25 20:14:46.799 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-09-25 20:14:47.096 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-09-25 20:14:47.118 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-09-25 20:14:47.119 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-09-25 20:14:48.961 [main] AbstractEntityPersister -  Insert 0: insert into grb_user (DATE_CREATED, USER_ADDRESS_1, USER_ADDRESS_2, USER_CITY, USER_EMAIL, USER_FIRST_NAME, USER_LAST_NAME, USER_NAME, USER_PASSWORD, USER_PHONE, USER_STATE, USER_ZIP, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-09-25 20:14:48.961 [main] AbstractEntityPersister -  Update 0: update grb_user set DATE_CREATED=?, USER_ADDRESS_1=?, USER_ADDRESS_2=?, USER_CITY=?, USER_EMAIL=?, USER_FIRST_NAME=?, USER_LAST_NAME=?, USER_NAME=?, USER_PASSWORD=?, USER_PHONE=?, USER_STATE=?, USER_ZIP=? where id=?
[DEBUG] 2019-09-25 20:14:48.961 [main] AbstractEntityPersister -  Delete 0: delete from grb_user where id=?
[DEBUG] 2019-09-25 20:14:48.961 [main] AbstractEntityPersister -  Identity insert: insert into grb_user (DATE_CREATED, USER_ADDRESS_1, USER_ADDRESS_2, USER_CITY, USER_EMAIL, USER_FIRST_NAME, USER_LAST_NAME, USER_NAME, USER_PASSWORD, USER_PHONE, USER_STATE, USER_ZIP) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-09-25 20:14:48.961 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a05dd30]
[DEBUG] 2019-09-25 20:14:48.961 [main] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-09-25 20:14:48.961 [main] MetamodelGraphWalker - Visiting attribute path : userAddress1
[DEBUG] 2019-09-25 20:14:48.961 [main] MetamodelGraphWalker - Visiting attribute path : userAddress2
[DEBUG] 2019-09-25 20:14:48.961 [main] MetamodelGraphWalker - Visiting attribute path : userCity
[DEBUG] 2019-09-25 20:14:48.961 [main] MetamodelGraphWalker - Visiting attribute path : userEmail
[DEBUG] 2019-09-25 20:14:48.961 [main] MetamodelGraphWalker - Visiting attribute path : userFirstName
[DEBUG] 2019-09-25 20:14:48.961 [main] MetamodelGraphWalker - Visiting attribute path : userLastName
[DEBUG] 2019-09-25 20:14:48.961 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-09-25 20:14:48.961 [main] MetamodelGraphWalker - Visiting attribute path : userPassword
[DEBUG] 2019-09-25 20:14:48.961 [main] MetamodelGraphWalker - Visiting attribute path : userPhone
[DEBUG] 2019-09-25 20:14:48.962 [main] MetamodelGraphWalker - Visiting attribute path : userState
[DEBUG] 2019-09-25 20:14:48.962 [main] MetamodelGraphWalker - Visiting attribute path : userZip
[DEBUG] 2019-09-25 20:14:48.962 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-25 20:14:48.962 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-25 20:14:48.962 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.User)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2019-09-25 20:14:48.962 [main] EntityLoader - Static select for entity com.joealexanderIII.model.User [NONE]: select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_ from grb_user user0_ where user0_.id=?
[DEBUG] 2019-09-25 20:14:48.962 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@dbed7fd]
[DEBUG] 2019-09-25 20:14:48.962 [main] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-09-25 20:14:48.962 [main] MetamodelGraphWalker - Visiting attribute path : userAddress1
[DEBUG] 2019-09-25 20:14:48.962 [main] MetamodelGraphWalker - Visiting attribute path : userAddress2
[DEBUG] 2019-09-25 20:14:48.962 [main] MetamodelGraphWalker - Visiting attribute path : userCity
[DEBUG] 2019-09-25 20:14:48.962 [main] MetamodelGraphWalker - Visiting attribute path : userEmail
[DEBUG] 2019-09-25 20:14:48.963 [main] MetamodelGraphWalker - Visiting attribute path : userFirstName
[DEBUG] 2019-09-25 20:14:48.963 [main] MetamodelGraphWalker - Visiting attribute path : userLastName
[DEBUG] 2019-09-25 20:14:48.963 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-09-25 20:14:48.963 [main] MetamodelGraphWalker - Visiting attribute path : userPassword
[DEBUG] 2019-09-25 20:14:48.963 [main] MetamodelGraphWalker - Visiting attribute path : userPhone
[DEBUG] 2019-09-25 20:14:48.963 [main] MetamodelGraphWalker - Visiting attribute path : userState
[DEBUG] 2019-09-25 20:14:48.963 [main] MetamodelGraphWalker - Visiting attribute path : userZip
[DEBUG] 2019-09-25 20:14:48.963 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-25 20:14:48.963 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-25 20:14:48.964 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.User)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2019-09-25 20:14:48.964 [main] EntityLoader - Static select for entity com.joealexanderIII.model.User [READ]: select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_ from grb_user user0_ where user0_.id=?
[DEBUG] 2019-09-25 20:14:48.964 [main] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.User: select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_ from grb_user user0_ where user0_.id=?
[DEBUG] 2019-09-25 20:14:48.964 [main] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.User: select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_ from grb_user user0_ where user0_.id=?
[DEBUG] 2019-09-25 20:14:48.965 [main] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Role
[DEBUG] 2019-09-25 20:14:48.965 [main] AbstractEntityPersister -  Version select: select id from grb_user_roles where id =?
[DEBUG] 2019-09-25 20:14:48.965 [main] AbstractEntityPersister -  Snapshot select: select role_.id, role_.USER_NAME as USER_NAM2_3_, role_.USER_ROLE as USER_ROL3_3_ from grb_user_roles role_ where role_.id=?
[DEBUG] 2019-09-25 20:14:48.965 [main] AbstractEntityPersister -  Insert 0: insert into grb_user_roles (USER_NAME, USER_ROLE, id) values (?, ?, ?)
[DEBUG] 2019-09-25 20:14:48.965 [main] AbstractEntityPersister -  Update 0: update grb_user_roles set USER_NAME=?, USER_ROLE=? where id=?
[DEBUG] 2019-09-25 20:14:48.965 [main] AbstractEntityPersister -  Delete 0: delete from grb_user_roles where id=?
[DEBUG] 2019-09-25 20:14:48.965 [main] AbstractEntityPersister -  Identity insert: insert into grb_user_roles (USER_NAME, USER_ROLE) values (?, ?)
[DEBUG] 2019-09-25 20:14:48.965 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@76c86567]
[DEBUG] 2019-09-25 20:14:48.965 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-09-25 20:14:48.965 [main] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2019-09-25 20:14:48.965 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-25 20:14:48.965 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-25 20:14:48.965 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2019-09-25 20:14:48.965 [main] EntityLoader - Static select for entity com.joealexanderIII.model.Role [NONE]: select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-09-25 20:14:48.966 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a4dda2]
[DEBUG] 2019-09-25 20:14:48.966 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-09-25 20:14:48.966 [main] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2019-09-25 20:14:48.966 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-25 20:14:48.966 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-25 20:14:48.966 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2019-09-25 20:14:48.966 [main] EntityLoader - Static select for entity com.joealexanderIII.model.Role [READ]: select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-09-25 20:14:48.967 [main] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Role: select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-09-25 20:14:48.967 [main] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Role: select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-09-25 20:14:48.967 [main] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Player
[DEBUG] 2019-09-25 20:14:48.967 [main] AbstractEntityPersister -  Version select: select id from grb_player where id =?
[DEBUG] 2019-09-25 20:14:48.967 [main] AbstractEntityPersister -  Snapshot select: select player_.id, player_.AGE_GROUP as AGE_GROU2_0_, player_.PLAYER_FIRST_NAME as PLAYER_F3_0_, player_.PLAYER_LAST_NAME as PLAYER_L4_0_, player_.SITE_LOCATION as SITE_LOC5_0_, player_.USER_ID as USER_ID6_0_ from grb_player player_ where player_.id=?
[DEBUG] 2019-09-25 20:14:48.967 [main] AbstractEntityPersister -  Insert 0: insert into grb_player (AGE_GROUP, PLAYER_FIRST_NAME, PLAYER_LAST_NAME, SITE_LOCATION, USER_ID, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-09-25 20:14:48.967 [main] AbstractEntityPersister -  Update 0: update grb_player set AGE_GROUP=?, PLAYER_FIRST_NAME=?, PLAYER_LAST_NAME=?, SITE_LOCATION=?, USER_ID=? where id=?
[DEBUG] 2019-09-25 20:14:48.967 [main] AbstractEntityPersister -  Delete 0: delete from grb_player where id=?
[DEBUG] 2019-09-25 20:14:48.967 [main] AbstractEntityPersister -  Identity insert: insert into grb_player (AGE_GROUP, PLAYER_FIRST_NAME, PLAYER_LAST_NAME, SITE_LOCATION, USER_ID) values (?, ?, ?, ?, ?)
[DEBUG] 2019-09-25 20:14:48.967 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@34045582]
[DEBUG] 2019-09-25 20:14:48.967 [main] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-09-25 20:14:48.967 [main] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-09-25 20:14:48.967 [main] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-09-25 20:14:48.967 [main] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-09-25 20:14:48.968 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2019-09-25 20:14:48.968 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-25 20:14:48.968 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-25 20:14:48.968 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Player)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Player)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Player)
          - SQL table alias mapping - player0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2019-09-25 20:14:48.968 [main] EntityLoader - Static select for entity com.joealexanderIII.model.Player [NONE]: select player0_.id as id1_0_0_, player0_.AGE_GROUP as AGE_GROU2_0_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, player0_.SITE_LOCATION as SITE_LOC5_0_0_, player0_.USER_ID as USER_ID6_0_0_ from grb_player player0_ where player0_.id=?
[DEBUG] 2019-09-25 20:14:48.968 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1edccfd4]
[DEBUG] 2019-09-25 20:14:48.968 [main] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-09-25 20:14:48.968 [main] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-09-25 20:14:48.968 [main] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-09-25 20:14:48.968 [main] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-09-25 20:14:48.968 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2019-09-25 20:14:48.968 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-25 20:14:48.968 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-25 20:14:48.969 [main] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Player)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Player)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Player)
          - SQL table alias mapping - player0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2019-09-25 20:14:48.969 [main] EntityLoader - Static select for entity com.joealexanderIII.model.Player [READ]: select player0_.id as id1_0_0_, player0_.AGE_GROUP as AGE_GROU2_0_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, player0_.SITE_LOCATION as SITE_LOC5_0_0_, player0_.USER_ID as USER_ID6_0_0_ from grb_player player0_ where player0_.id=?
[DEBUG] 2019-09-25 20:14:48.969 [main] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Player: select player0_.id as id1_0_0_, player0_.AGE_GROUP as AGE_GROU2_0_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, player0_.SITE_LOCATION as SITE_LOC5_0_0_, player0_.USER_ID as USER_ID6_0_0_ from grb_player player0_ where player0_.id=?
[DEBUG] 2019-09-25 20:14:48.969 [main] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Player: select player0_.id as id1_0_0_, player0_.AGE_GROUP as AGE_GROU2_0_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, player0_.SITE_LOCATION as SITE_LOC5_0_0_, player0_.USER_ID as USER_ID6_0_0_ from grb_player player0_ where player0_.id=?
[DEBUG] 2019-09-25 20:14:48.994 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-09-25 20:14:48.994 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-09-25 20:14:48.995 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-09-25 20:14:49.000 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-09-25 20:14:49.001 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-09-25 20:14:49.001 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-09-25 20:14:49.001 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-09-25 20:14:49.003 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@7ccd611e
[DEBUG] 2019-09-25 20:14:49.004 [main] SessionFactoryRegistry - Registering SessionFactory: 7bd12742-ec09-4600-9b66-e7e22240f016 (<unnamed>)
[DEBUG] 2019-09-25 20:14:49.004 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-09-25 20:14:49.194 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-09-25 20:14:49.202 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-09-25 20:14:49.202 [main] TransactionImpl - begin
[DEBUG] 2019-09-25 20:14:49.213 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-09-25 20:14:49.217 [main] SQL - insert into grb_user_roles (USER_NAME, USER_ROLE) values (?, ?)
[DEBUG] 2019-09-25 20:14:49.236 [main] IdentifierGeneratorHelper - Natively generated identity: 3
[DEBUG] 2019-09-25 20:14:49.236 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-09-25 20:14:49.238 [main] TransactionImpl - committing
[DEBUG] 2019-09-25 20:14:49.238 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-09-25 20:14:49.239 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-09-25 20:14:49.240 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2019-09-25 20:14:49.240 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2019-09-25 20:14:49.241 [main] EntityPrinter - Listing entities:
[DEBUG] 2019-09-25 20:14:49.241 [main] EntityPrinter - com.joealexanderIII.model.Role{id=3, userName=bevans, userRole=user}
[DEBUG] 2019-09-25 20:14:49.245 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-09-25 20:14:49.246 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-09-25 20:14:49.275 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Role as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-09-25 20:14:49.289 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@440ef8d
[DEBUG] 2019-09-25 20:14:49.310 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.joealexanderIII.model.Role as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-09-25 20:14:49.315 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-09-25 20:14:49.320 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'joealexanderIII'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'Role'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-09-25 20:14:49.339 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-09-25 20:14:49.352 [main] FromElement - FromClause{level=1} : com.joealexanderIII.model.Role (generatedAlias0) -> role0_
[DEBUG] 2019-09-25 20:14:49.352 [main] FromReferenceNode - Resolved : generatedAlias0 -> role0_.id
[DEBUG] 2019-09-25 20:14:49.354 [main] FromReferenceNode - Resolved : generatedAlias0 -> role0_.id
[DEBUG] 2019-09-25 20:14:49.355 [main] DotNode - getDataType() : userName -> org.hibernate.type.StringType@7495699f
[DEBUG] 2019-09-25 20:14:49.355 [main] FromReferenceNode - Resolved : generatedAlias0.userName -> role0_.USER_NAME
[DEBUG] 2019-09-25 20:14:49.357 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-09-25 20:14:49.357 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} role0_.id ) ( FromClause{level=1} grb_user_roles role0_ ) ( where ( = ( role0_.USER_NAME role0_.id userName ) ? ) ) )
[DEBUG] 2019-09-25 20:14:49.364 [main] JoinProcessor - Using FROM fragment [grb_user_roles role0_]
[DEBUG] 2019-09-25 20:14:49.364 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-09-25 20:14:49.365 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (grb_user_roles)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'role0_.id as id1_3_' {alias=generatedAlias0, className=com.joealexanderIII.model.Role, tableAlias=role0_}
    |  \-[SQL_TOKEN] SqlFragment: 'role0_.USER_NAME as USER_NAM2_3_, role0_.USER_ROLE as USER_ROL3_3_'
