[DEBUG] 2019-12-18 10:34:26.751 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-18 10:34:26.758 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-18 10:34:26.770 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-18 10:34:26.973 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-18 10:34:26.978 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-18 10:34:27.329 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-18 10:34:27.330 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-18 10:34:27.362 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-18 10:34:27.962 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-18 10:34:28.018 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-18 10:34:28.021 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-18 10:34:44.774 [http-nio-8080-exec-9] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.Role#8
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#8]
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#9]
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2019-12-15T12:46:12
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userAddress1` : value = 2764 Olin Way
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userAddress2` : value = null
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userCity` : value = Sun Prairie
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userEmail` : value = cambo7131@gmail.com
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userFirstName` : value = Joseph
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userLastName` : value = Alexander
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = user1
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userPassword` : value = 650fb63ceab68cde0f154208ed654746b448c1d56b4773de7091b3b77994025e$1$55ad7f68f72b44d26a0f3fce1bd78473c6c7d4974c3248b8a6312a11f5a06b52
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userPhone` : value = 6087720366
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userZip` : value = 53590
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `role` : value = 9
[DEBUG] 2019-12-18 10:34:44.775 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.776 [http-nio-8080-exec-9] SQL - select role0_.id as id1_13_0_, role0_.USER_NAME as USER_NAM2_13_0_, role0_.USER_ROLE as USER_ROL3_13_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-12-18 10:34:44.779 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-18 10:34:44.780 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-18 10:34:44.782 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#9]
[DEBUG] 2019-12-18 10:34:44.782 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = user1
[DEBUG] 2019-12-18 10:34:44.783 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.783 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userRole` : value = admin
[DEBUG] 2019-12-18 10:34:44.783 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.783 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 9
[DEBUG] 2019-12-18 10:34:44.783 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.784 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#9]
[DEBUG] 2019-12-18 10:34:44.784 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 10:34:44.784 [http-nio-8080-exec-9] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.Role#9
[DEBUG] 2019-12-18 10:34:44.784 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#9]
[DEBUG] 2019-12-18 10:34:44.784 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.User.players#9]
[DEBUG] 2019-12-18 10:34:44.784 [http-nio-8080-exec-9] SQL - select players0_.user_id as user_id6_6_0_, players0_.id as id1_6_0_, players0_.id as id1_6_1_, players0_.AGE_GROUP as AGE_GROU2_6_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_6_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_6_1_, players0_.SITE_LOCATION as SITE_LOC5_6_1_, players0_.user_id as user_id6_6_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-12-18 10:34:44.786 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.User.players#9]
[DEBUG] 2019-12-18 10:34:44.787 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-18 10:34:44.787 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#9]
[DEBUG] 2019-12-18 10:34:44.787 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-18 10:34:44.787 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 10:34:44.787 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-18 10:34:44.787 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-18 10:34:44.787 [http-nio-8080-exec-9] SQL - select players0_.user_id as user_id6_6_0_, players0_.id as id1_6_0_, players0_.id as id1_6_1_, players0_.AGE_GROUP as AGE_GROU2_6_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_6_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_6_1_, players0_.SITE_LOCATION as SITE_LOC5_6_1_, players0_.user_id as user_id6_6_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-12-18 10:34:44.788 [http-nio-8080-exec-9] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-18 10:34:44.789 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-18 10:34:44.789 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-18 10:34:44.789 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-18 10:34:44.789 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-18 10:34:44.789 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-12-18 10:34:44.789 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-18 10:34:44.790 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2019-12-18 10:34:44.790 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-18 10:34:44.790 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2019-12-18 10:34:44.790 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-18 10:34:44.790 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2019-12-18 10:34:44.790 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-18 10:34:44.790 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2019-12-18 10:34:44.791 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-18 10:34:44.792 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-12-18 10:34:44.793 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-18 10:34:44.793 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.793 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 15u
[DEBUG] 2019-12-18 10:34:44.793 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.793 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jenkin
[DEBUG] 2019-12-18 10:34:44.793 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.793 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-12-18 10:34:44.793 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.793 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-12-18 10:34:44.793 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.793 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-18 10:34:44.793 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.794 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-12-18 10:34:44.794 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-12-18 10:34:44.794 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-18 10:34:44.795 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.795 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 12u
[DEBUG] 2019-12-18 10:34:44.795 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.795 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jordan
[DEBUG] 2019-12-18 10:34:44.795 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.795 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-12-18 10:34:44.795 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.795 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-12-18 10:34:44.796 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.796 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-18 10:34:44.796 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.796 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-12-18 10:34:44.797 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-12-18 10:34:44.797 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-18 10:34:44.797 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.797 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 9U
[DEBUG] 2019-12-18 10:34:44.797 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.797 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jameson
[DEBUG] 2019-12-18 10:34:44.797 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.797 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-12-18 10:34:44.797 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.797 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-12-18 10:34:44.797 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.798 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-18 10:34:44.798 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.798 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-12-18 10:34:44.798 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#4]
[DEBUG] 2019-12-18 10:34:44.798 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-18 10:34:44.798 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.798 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 16U
[DEBUG] 2019-12-18 10:34:44.799 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.799 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jim
[DEBUG] 2019-12-18 10:34:44.799 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.799 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-12-18 10:34:44.799 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.799 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-12-18 10:34:44.799 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.799 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-18 10:34:44.799 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.800 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#4]
[DEBUG] 2019-12-18 10:34:44.800 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#5]
[DEBUG] 2019-12-18 10:34:44.800 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-18 10:34:44.800 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.801 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 17U
[DEBUG] 2019-12-18 10:34:44.801 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.801 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Johnny
[DEBUG] 2019-12-18 10:34:44.801 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.801 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerLastName` : value = Appleseed
[DEBUG] 2019-12-18 10:34:44.801 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.801 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-12-18 10:34:44.801 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.801 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-18 10:34:44.801 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#5]
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#6]
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 11U
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Ed
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerLastName` : value = Garvin
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#6]
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#7]
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 10U
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Dredd
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerLastName` : value = Marvin
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 2
[DEBUG] 2019-12-18 10:34:44.802 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.803 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-18 10:34:44.803 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 10:34:44.803 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#7]
[DEBUG] 2019-12-18 10:34:44.803 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-18 10:34:44.803 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-18 10:34:44.803 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
