[DEBUG] 2019-10-16 20:20:25.968 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-16 20:20:25.977 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-16 20:20:25.993 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-16 20:20:26.204 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-16 20:20:26.209 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-16 20:20:26.596 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-16 20:20:26.598 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-16 20:20:26.632 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-16 20:20:27.185 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-16 20:20:27.231 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-16 20:20:27.234 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.jerseySize
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.pantsSize
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.pantsStyle
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.player
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : orders.player
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.season
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.shoeSize
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.shortsSize
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.tShirtSize
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b8d2ea6]
[DEBUG] 2019-10-16 20:20:30.671 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.dateCreated
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.players
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user.players
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userAddress1
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userAddress2
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userCity
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userEmail
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userFirstName
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userLastName
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userPhone
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userState
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userZip
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2df5d446]
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.role.userName
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.role.userRole
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.role.user
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user.role.user
[DEBUG] 2019-10-16 20:20:30.672 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-16 20:20:30.673 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-16 20:20:30.674 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Player)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Player)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.Player.orders)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.Player.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.Player.user)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.Player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Player)
          - SQL table alias mapping - player0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(orders)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.Player.orders)
                - SQL table alias mapping - orders1_
                - alias suffix - 1_
                - suffixed key columns - {player_12_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ORDER_ID1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.UniformOrder)
                      - SQL table alias mapping - orders1_
                      - alias suffix - 2_
                      - suffixed key columns - {ORDER_ID1_1_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.joealexanderIII.model.User)
                - SQL table alias mapping - user2_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}
                - JOIN (JoinDefinedByMetadata(role)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.Role)
                      - SQL table alias mapping - role3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_3_4_}

[DEBUG] 2019-10-16 20:20:30.674 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.joealexanderIII.model.Player [NONE]: select player0_.id as id1_0_0_, player0_.AGE_GROUP as AGE_GROU2_0_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, player0_.SITE_LOCATION as SITE_LOC5_0_0_, player0_.user_id as user_id6_0_0_, orders1_.player_id as player_12_1_1_, orders1_.ORDER_ID as ORDER_ID1_1_1_, orders1_.ORDER_ID as ORDER_ID1_1_2_, orders1_.DATE_CREATED as DATE_CRE2_1_2_, orders1_.HAT_SIZE as HAT_SIZE3_1_2_, orders1_.JERSEY_NUMBER as JERSEY_N4_1_2_, orders1_.JERSEY_SIZE as JERSEY_S5_1_2_, orders1_.PANTS_SIZE as PANTS_SI6_1_2_, orders1_.PANTS_STYLE as PANTS_ST7_1_2_, orders1_.player_id as player_12_1_2_, orders1_.SEASON as SEASON8_1_2_, orders1_.SHOE_SIZE as SHOE_SIZ9_1_2_, orders1_.SHORTS_SIZE as SHORTS_10_1_2_, orders1_.TSHIRT_SIZE as TSHIRT_11_1_2_, user2_.id as id1_2_3_, user2_.DATE_CREATED as DATE_CRE2_2_3_, user2_.USER_ADDRESS_1 as USER_ADD3_2_3_, user2_.USER_ADDRESS_2 as USER_ADD4_2_3_, user2_.USER_CITY as USER_CIT5_2_3_, user2_.USER_EMAIL as USER_EMA6_2_3_, user2_.USER_FIRST_NAME as USER_FIR7_2_3_, user2_.USER_LAST_NAME as USER_LAS8_2_3_, user2_.USER_NAME as USER_NAM9_2_3_, user2_.USER_PASSWORD as USER_PA10_2_3_, user2_.USER_PHONE as USER_PH11_2_3_, user2_.USER_STATE as USER_ST12_2_3_, user2_.USER_ZIP as USER_ZI13_2_3_, role3_.id as id1_3_4_, role3_.USER_NAME as USER_NAM2_3_4_, role3_.USER_ROLE as USER_ROL3_3_4_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id left outer join grb_user user2_ on player0_.user_id=user2_.id left outer join grb_user_roles role3_ on user2_.id=role3_.id where player0_.id=?
[DEBUG] 2019-10-16 20:20:30.675 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5fceb657]
[DEBUG] 2019-10-16 20:20:30.675 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-10-16 20:20:30.675 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@240459b7]
[DEBUG] 2019-10-16 20:20:30.675 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b65ce8d]
[DEBUG] 2019-10-16 20:20:30.675 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.dateCreated
[DEBUG] 2019-10-16 20:20:30.675 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.hatSize
[DEBUG] 2019-10-16 20:20:30.675 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.jerseyNumber
[DEBUG] 2019-10-16 20:20:30.675 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.jerseySize
[DEBUG] 2019-10-16 20:20:30.675 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.pantsSize
[DEBUG] 2019-10-16 20:20:30.675 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.pantsStyle
[DEBUG] 2019-10-16 20:20:30.675 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.player
[DEBUG] 2019-10-16 20:20:30.675 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : orders.player
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.season
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.shoeSize
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.shortsSize
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders.tShirtSize
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@27fba497]
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.dateCreated
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.players
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user.players
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userAddress1
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userAddress2
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userCity
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userEmail
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userFirstName
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userLastName
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userPhone
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userState
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.userZip
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e0d94df]
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.role.userName
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.role.userRole
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user.role.user
[DEBUG] 2019-10-16 20:20:30.676 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user.role.user
[DEBUG] 2019-10-16 20:20:30.677 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-16 20:20:30.677 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-16 20:20:30.677 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Player)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Player)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.Player.orders)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.Player.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.Player.user)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.Player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Player)
          - SQL table alias mapping - player0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(orders)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.Player.orders)
                - SQL table alias mapping - orders1_
                - alias suffix - 1_
                - suffixed key columns - {player_12_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ORDER_ID1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.UniformOrder)
                      - SQL table alias mapping - orders1_
                      - alias suffix - 2_
                      - suffixed key columns - {ORDER_ID1_1_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.joealexanderIII.model.User)
                - SQL table alias mapping - user2_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}
                - JOIN (JoinDefinedByMetadata(role)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.Role)
                      - SQL table alias mapping - role3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_3_4_}

[DEBUG] 2019-10-16 20:20:30.677 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.joealexanderIII.model.Player [READ]: select player0_.id as id1_0_0_, player0_.AGE_GROUP as AGE_GROU2_0_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, player0_.SITE_LOCATION as SITE_LOC5_0_0_, player0_.user_id as user_id6_0_0_, orders1_.player_id as player_12_1_1_, orders1_.ORDER_ID as ORDER_ID1_1_1_, orders1_.ORDER_ID as ORDER_ID1_1_2_, orders1_.DATE_CREATED as DATE_CRE2_1_2_, orders1_.HAT_SIZE as HAT_SIZE3_1_2_, orders1_.JERSEY_NUMBER as JERSEY_N4_1_2_, orders1_.JERSEY_SIZE as JERSEY_S5_1_2_, orders1_.PANTS_SIZE as PANTS_SI6_1_2_, orders1_.PANTS_STYLE as PANTS_ST7_1_2_, orders1_.player_id as player_12_1_2_, orders1_.SEASON as SEASON8_1_2_, orders1_.SHOE_SIZE as SHOE_SIZ9_1_2_, orders1_.SHORTS_SIZE as SHORTS_10_1_2_, orders1_.TSHIRT_SIZE as TSHIRT_11_1_2_, user2_.id as id1_2_3_, user2_.DATE_CREATED as DATE_CRE2_2_3_, user2_.USER_ADDRESS_1 as USER_ADD3_2_3_, user2_.USER_ADDRESS_2 as USER_ADD4_2_3_, user2_.USER_CITY as USER_CIT5_2_3_, user2_.USER_EMAIL as USER_EMA6_2_3_, user2_.USER_FIRST_NAME as USER_FIR7_2_3_, user2_.USER_LAST_NAME as USER_LAS8_2_3_, user2_.USER_NAME as USER_NAM9_2_3_, user2_.USER_PASSWORD as USER_PA10_2_3_, user2_.USER_PHONE as USER_PH11_2_3_, user2_.USER_STATE as USER_ST12_2_3_, user2_.USER_ZIP as USER_ZI13_2_3_, role3_.id as id1_3_4_, role3_.USER_NAME as USER_NAM2_3_4_, role3_.USER_ROLE as USER_ROL3_3_4_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id left outer join grb_user user2_ on player0_.user_id=user2_.id left outer join grb_user_roles role3_ on user2_.id=role3_.id where player0_.id=?
[DEBUG] 2019-10-16 20:20:30.678 [http-nio-8080-exec-3] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Player: select player0_.id as id1_0_1_, player0_.AGE_GROUP as AGE_GROU2_0_1_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player0_.SITE_LOCATION as SITE_LOC5_0_1_, player0_.user_id as user_id6_0_1_, orders1_.player_id as player_12_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_0_, orders1_.DATE_CREATED as DATE_CRE2_1_0_, orders1_.HAT_SIZE as HAT_SIZE3_1_0_, orders1_.JERSEY_NUMBER as JERSEY_N4_1_0_, orders1_.JERSEY_SIZE as JERSEY_S5_1_0_, orders1_.PANTS_SIZE as PANTS_SI6_1_0_, orders1_.PANTS_STYLE as PANTS_ST7_1_0_, orders1_.player_id as player_12_1_0_, orders1_.SEASON as SEASON8_1_0_, orders1_.SHOE_SIZE as SHOE_SIZ9_1_0_, orders1_.SHORTS_SIZE as SHORTS_10_1_0_, orders1_.TSHIRT_SIZE as TSHIRT_11_1_0_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id where player0_.id=?
[DEBUG] 2019-10-16 20:20:30.678 [http-nio-8080-exec-3] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Player: select player0_.id as id1_0_1_, player0_.AGE_GROUP as AGE_GROU2_0_1_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player0_.SITE_LOCATION as SITE_LOC5_0_1_, player0_.user_id as user_id6_0_1_, orders1_.player_id as player_12_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_0_, orders1_.DATE_CREATED as DATE_CRE2_1_0_, orders1_.HAT_SIZE as HAT_SIZE3_1_0_, orders1_.JERSEY_NUMBER as JERSEY_N4_1_0_, orders1_.JERSEY_SIZE as JERSEY_S5_1_0_, orders1_.PANTS_SIZE as PANTS_SI6_1_0_, orders1_.PANTS_STYLE as PANTS_ST7_1_0_, orders1_.player_id as player_12_1_0_, orders1_.SEASON as SEASON8_1_0_, orders1_.SHOE_SIZE as SHOE_SIZ9_1_0_, orders1_.SHORTS_SIZE as SHORTS_10_1_0_, orders1_.TSHIRT_SIZE as TSHIRT_11_1_0_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id where player0_.id=?
[DEBUG] 2019-10-16 20:20:30.694 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@38147525]
[DEBUG] 2019-10-16 20:20:30.694 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@563370c1]
[DEBUG] 2019-10-16 20:20:30.694 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-10-16 20:20:30.694 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@8fd976c]
[DEBUG] 2019-10-16 20:20:30.694 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@45855bca]
[DEBUG] 2019-10-16 20:20:30.694 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-10-16 20:20:30.694 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-10-16 20:20:30.694 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-10-16 20:20:30.694 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-10-16 20:20:30.695 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-16 20:20:30.695 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-10-16 20:20:30.695 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-16 20:20:30.699 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-16 20:20:30.700 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(collection=com.joealexanderIII.model.User.players)
    - Returns
       - CollectionReturnImpl(collection=com.joealexanderIII.model.User.players, querySpaceUid=<gen:0>, path=[com.joealexanderIII.model.User.players])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=[com.joealexanderIII.model.User.players].<elements>)
             - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:2>, path=[com.joealexanderIII.model.User.players].<elements>.orders)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:3>, path=[com.joealexanderIII.model.User.players].<elements>.orders.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.joealexanderIII.model.User.players)
          - SQL table alias mapping - players0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
