[DEBUG] 2019-09-26 15:50:57.979 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-09-26 15:50:57.993 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-09-26 15:50:58.005 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-09-26 15:50:58.235 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-09-26 15:50:58.239 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-09-26 15:50:58.610 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-09-26 15:50:58.611 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-09-26 15:50:58.638 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-09-26 15:50:59.085 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-09-26 15:50:59.129 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-09-26 15:50:59.132 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-09-26 15:51:01.806 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [com.joealexanderIII.model.Player] is safe
[DEBUG] 2019-09-26 15:51:01.806 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.joealexanderIII.model.Player
[DEBUG] 2019-09-26 15:51:01.828 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-09-26 15:51:01.828 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select ORDER_ID from grb_uniform_order where ORDER_ID =?
[DEBUG] 2019-09-26 15:51:01.828 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select uniformord_.ORDER_ID, uniformord_.DATE_CREATED as DATE_CRE2_1_, uniformord_.HAT_SIZE as HAT_SIZE3_1_, uniformord_.JERSEY_NUMBER as JERSEY_N4_1_, uniformord_.JERSEY_SIZE as JERSEY_S5_1_, uniformord_.PANTS_SIZE as PANTS_SI6_1_, uniformord_.PANTS_STYLE as PANTS_ST7_1_, uniformord_.PLAYER_ID as PLAYER_I8_1_, uniformord_.SEASON as SEASON9_1_, uniformord_.SHOE_SIZE as SHOE_SI10_1_, uniformord_.SHORTS_SIZE as SHORTS_11_1_, uniformord_.TSHIRT_SIZE as TSHIRT_12_1_ from grb_uniform_order uniformord_ where uniformord_.ORDER_ID=?
[DEBUG] 2019-09-26 15:51:01.828 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, PLAYER_ID, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE, ORDER_ID) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-09-26 15:51:01.828 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update grb_uniform_order set DATE_CREATED=?, HAT_SIZE=?, JERSEY_NUMBER=?, JERSEY_SIZE=?, PANTS_SIZE=?, PANTS_STYLE=?, PLAYER_ID=?, SEASON=?, SHOE_SIZE=?, SHORTS_SIZE=?, TSHIRT_SIZE=? where ORDER_ID=?
[DEBUG] 2019-09-26 15:51:01.828 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from grb_uniform_order where ORDER_ID=?
[DEBUG] 2019-09-26 15:51:01.828 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into grb_uniform_order (DATE_CREATED, HAT_SIZE, JERSEY_NUMBER, JERSEY_SIZE, PANTS_SIZE, PANTS_STYLE, PLAYER_ID, SEASON, SHOE_SIZE, SHORTS_SIZE, TSHIRT_SIZE) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-09-26 15:51:01.891 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@417ea9d8]
[DEBUG] 2019-09-26 15:51:01.894 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-09-26 15:51:01.894 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-09-26 15:51:01.894 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-09-26 15:51:01.894 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-09-26 15:51:01.894 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-09-26 15:51:01.894 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-09-26 15:51:01.894 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerId
[DEBUG] 2019-09-26 15:51:01.894 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-09-26 15:51:01.894 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-09-26 15:51:01.894 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-09-26 15:51:01.894 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-09-26 15:51:01.895 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-26 15:51:01.924 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-26 15:51:01.932 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.UniformOrder)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.UniformOrder)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.UniformOrder)
          - SQL table alias mapping - uniformord0_
          - alias suffix - 0_
          - suffixed key columns - {ORDER_ID1_1_0_}

[DEBUG] 2019-09-26 15:51:01.936 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.UniformOrder [NONE]: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-09-26 15:51:01.936 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2771b902]
[DEBUG] 2019-09-26 15:51:01.936 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-09-26 15:51:01.936 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-09-26 15:51:01.936 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-09-26 15:51:01.936 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-09-26 15:51:01.936 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-09-26 15:51:01.936 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-09-26 15:51:01.936 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerId
[DEBUG] 2019-09-26 15:51:01.937 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-09-26 15:51:01.937 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-09-26 15:51:01.937 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-09-26 15:51:01.937 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-09-26 15:51:01.937 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-26 15:51:01.937 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-26 15:51:01.937 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.UniformOrder)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.UniformOrder)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.UniformOrder)
          - SQL table alias mapping - uniformord0_
          - alias suffix - 0_
          - suffixed key columns - {ORDER_ID1_1_0_}

[DEBUG] 2019-09-26 15:51:01.937 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.UniformOrder [READ]: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-09-26 15:51:01.966 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.UniformOrder: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-09-26 15:51:01.966 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.UniformOrder: select uniformord0_.ORDER_ID as ORDER_ID1_1_0_, uniformord0_.DATE_CREATED as DATE_CRE2_1_0_, uniformord0_.HAT_SIZE as HAT_SIZE3_1_0_, uniformord0_.JERSEY_NUMBER as JERSEY_N4_1_0_, uniformord0_.JERSEY_SIZE as JERSEY_S5_1_0_, uniformord0_.PANTS_SIZE as PANTS_SI6_1_0_, uniformord0_.PANTS_STYLE as PANTS_ST7_1_0_, uniformord0_.PLAYER_ID as PLAYER_I8_1_0_, uniformord0_.SEASON as SEASON9_1_0_, uniformord0_.SHOE_SIZE as SHOE_SI10_1_0_, uniformord0_.SHORTS_SIZE as SHORTS_11_1_0_, uniformord0_.TSHIRT_SIZE as TSHIRT_12_1_0_ from grb_uniform_order uniformord0_ where uniformord0_.ORDER_ID=?
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.User
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from grb_user where id =?
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select user_.id, user_.DATE_CREATED as DATE_CRE2_2_, user_.USER_ADDRESS_1 as USER_ADD3_2_, user_.USER_ADDRESS_2 as USER_ADD4_2_, user_.USER_CITY as USER_CIT5_2_, user_.USER_EMAIL as USER_EMA6_2_, user_.USER_FIRST_NAME as USER_FIR7_2_, user_.USER_LAST_NAME as USER_LAS8_2_, user_.USER_NAME as USER_NAM9_2_, user_.USER_PASSWORD as USER_PA10_2_, user_.USER_PHONE as USER_PH11_2_, user_.USER_STATE as USER_ST12_2_, user_.USER_ZIP as USER_ZI13_2_ from grb_user user_ where user_.id=?
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into grb_user (DATE_CREATED, USER_ADDRESS_1, USER_ADDRESS_2, USER_CITY, USER_EMAIL, USER_FIRST_NAME, USER_LAST_NAME, USER_NAME, USER_PASSWORD, USER_PHONE, USER_STATE, USER_ZIP, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update grb_user set DATE_CREATED=?, USER_ADDRESS_1=?, USER_ADDRESS_2=?, USER_CITY=?, USER_EMAIL=?, USER_FIRST_NAME=?, USER_LAST_NAME=?, USER_NAME=?, USER_PASSWORD=?, USER_PHONE=?, USER_STATE=?, USER_ZIP=? where id=?
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from grb_user where id=?
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into grb_user (DATE_CREATED, USER_ADDRESS_1, USER_ADDRESS_2, USER_CITY, USER_EMAIL, USER_FIRST_NAME, USER_LAST_NAME, USER_NAME, USER_PASSWORD, USER_PHONE, USER_STATE, USER_ZIP) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7aba2d56]
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userAddress1
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userAddress2
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userCity
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userEmail
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userFirstName
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userLastName
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userPassword
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userPhone
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userState
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userZip
[DEBUG] 2019-09-26 15:51:01.967 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-26 15:51:01.968 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-26 15:51:01.968 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.User)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2019-09-26 15:51:01.968 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.User [NONE]: select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_ from grb_user user0_ where user0_.id=?
[DEBUG] 2019-09-26 15:51:01.968 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5222c667]
[DEBUG] 2019-09-26 15:51:01.968 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-09-26 15:51:01.968 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userAddress1
[DEBUG] 2019-09-26 15:51:01.969 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userAddress2
[DEBUG] 2019-09-26 15:51:01.969 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userCity
[DEBUG] 2019-09-26 15:51:01.969 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userEmail
[DEBUG] 2019-09-26 15:51:01.969 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userFirstName
[DEBUG] 2019-09-26 15:51:01.969 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userLastName
[DEBUG] 2019-09-26 15:51:01.969 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-09-26 15:51:01.969 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userPassword
[DEBUG] 2019-09-26 15:51:01.969 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userPhone
[DEBUG] 2019-09-26 15:51:01.969 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userState
[DEBUG] 2019-09-26 15:51:01.969 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userZip
[DEBUG] 2019-09-26 15:51:01.969 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-26 15:51:01.969 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-26 15:51:01.969 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.User)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.User)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2019-09-26 15:51:01.969 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.User [READ]: select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_ from grb_user user0_ where user0_.id=?
[DEBUG] 2019-09-26 15:51:01.970 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.User: select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_ from grb_user user0_ where user0_.id=?
[DEBUG] 2019-09-26 15:51:01.970 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.User: select user0_.id as id1_2_0_, user0_.DATE_CREATED as DATE_CRE2_2_0_, user0_.USER_ADDRESS_1 as USER_ADD3_2_0_, user0_.USER_ADDRESS_2 as USER_ADD4_2_0_, user0_.USER_CITY as USER_CIT5_2_0_, user0_.USER_EMAIL as USER_EMA6_2_0_, user0_.USER_FIRST_NAME as USER_FIR7_2_0_, user0_.USER_LAST_NAME as USER_LAS8_2_0_, user0_.USER_NAME as USER_NAM9_2_0_, user0_.USER_PASSWORD as USER_PA10_2_0_, user0_.USER_PHONE as USER_PH11_2_0_, user0_.USER_STATE as USER_ST12_2_0_, user0_.USER_ZIP as USER_ZI13_2_0_ from grb_user user0_ where user0_.id=?
[DEBUG] 2019-09-26 15:51:01.970 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Role
[DEBUG] 2019-09-26 15:51:01.970 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from grb_user_roles where id =?
[DEBUG] 2019-09-26 15:51:01.970 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select role_.id, role_.USER_NAME as USER_NAM2_3_, role_.USER_ROLE as USER_ROL3_3_ from grb_user_roles role_ where role_.id=?
[DEBUG] 2019-09-26 15:51:01.970 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into grb_user_roles (USER_NAME, USER_ROLE, id) values (?, ?, ?)
[DEBUG] 2019-09-26 15:51:01.970 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update grb_user_roles set USER_NAME=?, USER_ROLE=? where id=?
[DEBUG] 2019-09-26 15:51:01.970 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from grb_user_roles where id=?
[DEBUG] 2019-09-26 15:51:01.970 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into grb_user_roles (USER_NAME, USER_ROLE) values (?, ?)
[DEBUG] 2019-09-26 15:51:01.970 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@50e7e8c3]
[DEBUG] 2019-09-26 15:51:01.970 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-09-26 15:51:01.970 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2019-09-26 15:51:01.970 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-26 15:51:01.971 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-26 15:51:01.971 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Role)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2019-09-26 15:51:01.971 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.Role [NONE]: select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-09-26 15:51:01.971 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11053e34]
[DEBUG] 2019-09-26 15:51:01.971 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-09-26 15:51:01.971 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2019-09-26 15:51:01.971 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-26 15:51:01.971 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-26 15:51:01.971 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Role)
    - Returns
