[DEBUG] 2019-12-11 19:18:05.105 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 19:18:05.111 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 19:18:05.126 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 19:18:05.328 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 19:18:05.332 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 19:18:05.690 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 19:18:05.691 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 19:18:05.723 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 19:18:06.234 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 19:18:06.285 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 19:18:06.288 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-11 19:18:10.281 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.281 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-12-11 19:18:10.281 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.281 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-11 19:18:10.281 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.283 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#8]
[DEBUG] 2019-12-11 19:18:10.285 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:18:10.285 [http-nio-8080-exec-5] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.Role#8
[DEBUG] 2019-12-11 19:18:10.286 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#8]
[DEBUG] 2019-12-11 19:18:10.289 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:10.289 [http-nio-8080-exec-5] SQL - select players0_.user_id as user_id6_6_0_, players0_.id as id1_6_0_, players0_.id as id1_6_1_, players0_.AGE_GROUP as AGE_GROU2_6_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_6_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_6_1_, players0_.SITE_LOCATION as SITE_LOC5_6_1_, players0_.user_id as user_id6_6_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-12-11 19:18:10.291 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:10.296 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-11 19:18:10.297 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:10.297 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-11 19:18:10.297 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:10.297 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-12-11 19:18:10.297 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:10.297 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2019-12-11 19:18:10.297 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:10.298 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2019-12-11 19:18:10.298 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:10.298 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2019-12-11 19:18:10.298 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:10.298 [http-nio-8080-exec-5] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2019-12-11 19:18:10.298 [http-nio-8080-exec-5] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:10.298 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-12-11 19:18:10.298 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:18:10.298 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 15u
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jenkin
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 12u
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jordan
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 9U
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jameson
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#4]
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 16U
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jim
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#4]
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#5]
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 17U
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.301 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Johnny
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerLastName` : value = Appleseed
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#5]
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#6]
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 11U
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Ed
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerLastName` : value = Garvin
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#6]
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#7]
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 10U
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Dredd
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerLastName` : value = Marvin
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 2
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#7]
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#7]
[DEBUG] 2019-12-11 19:18:10.303 [http-nio-8080-exec-5] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-11 19:18:10.305 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#7]
[DEBUG] 2019-12-11 19:18:10.305 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:10.305 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#7]
[DEBUG] 2019-12-11 19:18:10.305 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:10.305 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:18:10.305 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:18:10.305 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#6]
[DEBUG] 2019-12-11 19:18:10.305 [http-nio-8080-exec-5] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-11 19:18:10.307 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#6]
[DEBUG] 2019-12-11 19:18:10.307 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:10.307 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#6]
[DEBUG] 2019-12-11 19:18:10.307 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:10.307 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:18:10.307 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:18:10.307 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#5]
[DEBUG] 2019-12-11 19:18:10.307 [http-nio-8080-exec-5] SQL - select orders0_.player_id as player_12_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_0_, orders0_.ORDER_ID as ORDER_ID1_11_1_, orders0_.DATE_CREATED as DATE_CRE2_11_1_, orders0_.HAT_SIZE as HAT_SIZE3_11_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_11_1_, orders0_.JERSEY_SIZE as JERSEY_S5_11_1_, orders0_.PANTS_SIZE as PANTS_SI6_11_1_, orders0_.PANTS_STYLE as PANTS_ST7_11_1_, orders0_.player_id as player_12_11_1_, orders0_.SEASON as SEASON8_11_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_11_1_, orders0_.SHORTS_SIZE as SHORTS_10_11_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_11_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-12-11 19:18:10.309 [http-nio-8080-exec-5] ResultSetProcessorImpl - Preparing collection initializer : [com.joealexanderIII.model.Player.orders#5]
[DEBUG] 2019-12-11 19:18:10.309 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:10.309 [http-nio-8080-exec-5] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#5]
[DEBUG] 2019-12-11 19:18:10.309 [http-nio-8080-exec-5] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:10.309 [http-nio-8080-exec-5] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-11 19:18:10.309 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-11 19:18:10.309 [http-nio-8080-exec-5] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.joealexanderIII.model.Player.orders#4]
