[DEBUG] 2019-12-18 12:31:05.792 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-18 12:31:05.805 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-18 12:31:05.835 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-18 12:31:06.342 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-18 12:31:06.350 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-18 12:31:07.193 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-18 12:31:07.195 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-18 12:31:07.259 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-18 12:31:08.381 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-18 12:31:08.487 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-18 12:31:08.495 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userLastName` : value = Waite
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = pwaite
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userPassword` : value = ecd7025ab5e25419c53f5f3237fc5170a19c642e0b3287e0847486a844e0e352$1$8f2c2a3a8dcc77cbb45d9735b2bd38198181daaed674ebb2917ea3371529b66c
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userPhone` : value = 6081113456
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userZip` : value = 53704
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `role` : value = 11
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#11]
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#11]
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userName` : value = pwaite
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:08.955 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-12-18 12:32:08.956 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:08.956 [http-nio-8080-exec-10] TwoPhaseLoad - Processing attribute `user` : value = 11
[DEBUG] 2019-12-18 12:32:08.956 [http-nio-8080-exec-10] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:08.957 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#11]
[DEBUG] 2019-12-18 12:32:08.957 [http-nio-8080-exec-10] CollectionLoadContext - No collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 12:32:08.957 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-18 12:32:08.957 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#11]
[DEBUG] 2019-12-18 12:32:08.957 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-18 12:32:08.957 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 12:32:08.957 [http-nio-8080-exec-10] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.User#11
[DEBUG] 2019-12-18 12:32:08.957 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-18 12:32:08.958 [http-nio-8080-exec-10] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-12-18 12:32:08.959 [http-nio-8080-exec-10] TransactionImpl - begin
[DEBUG] 2019-12-18 12:32:08.970 [http-nio-8080-exec-10] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-12-18 12:32:08.970 [http-nio-8080-exec-10] SQL - insert into grb_player (AGE_GROUP, PLAYER_FIRST_NAME, PLAYER_LAST_NAME, SITE_LOCATION, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2019-12-18 12:32:08.974 [http-nio-8080-exec-10] IdentifierGeneratorHelper - Natively generated identity: 9
[DEBUG] 2019-12-18 12:32:08.974 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 12:32:08.974 [http-nio-8080-exec-10] TransactionImpl - committing
[DEBUG] 2019-12-18 12:32:08.974 [http-nio-8080-exec-10] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-12-18 12:32:08.974 [http-nio-8080-exec-10] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-12-18 12:32:08.975 [http-nio-8080-exec-10] Collections - Collection found: [com.joealexanderIII.model.Player.orders#9], was: [<unreferenced>] (initialized)
[DEBUG] 2019-12-18 12:32:08.975 [http-nio-8080-exec-10] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2019-12-18 12:32:08.975 [http-nio-8080-exec-10] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2019-12-18 12:32:08.975 [http-nio-8080-exec-10] EntityPrinter - Listing entities:
[DEBUG] 2019-12-18 12:32:08.975 [http-nio-8080-exec-10] EntityPrinter - com.joealexanderIII.model.Player{playerFirstName=Ed, playerLastName=Brittle, orders=[], playerSiteLocation=3, id=9, user=com.joealexanderIII.model.User#11, playerAgeGroup=11U}
[DEBUG] 2019-12-18 12:32:08.978 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-18 12:32:08.979 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-18 12:32:08.994 [http-nio-8080-exec-1] SQL - select user0_.id as id1_12_0_, user0_.DATE_CREATED as DATE_CRE2_12_0_, user0_.USER_ADDRESS_1 as USER_ADD3_12_0_, user0_.USER_ADDRESS_2 as USER_ADD4_12_0_, user0_.USER_CITY as USER_CIT5_12_0_, user0_.USER_EMAIL as USER_EMA6_12_0_, user0_.USER_FIRST_NAME as USER_FIR7_12_0_, user0_.USER_LAST_NAME as USER_LAS8_12_0_, user0_.USER_NAME as USER_NAM9_12_0_, user0_.USER_PASSWORD as USER_PA10_12_0_, user0_.USER_PHONE as USER_PH11_12_0_, user0_.USER_STATE as USER_ST12_12_0_, user0_.USER_ZIP as USER_ZI13_12_0_, players1_.user_id as user_id6_6_1_, players1_.id as id1_6_1_, players1_.id as id1_6_2_, players1_.AGE_GROUP as AGE_GROU2_6_2_, players1_.PLAYER_FIRST_NAME as PLAYER_F3_6_2_, players1_.PLAYER_LAST_NAME as PLAYER_L4_6_2_, players1_.SITE_LOCATION as SITE_LOC5_6_2_, players1_.user_id as user_id6_6_2_, orders2_.player_id as player_12_11_3_, orders2_.ORDER_ID as ORDER_ID1_11_3_, orders2_.ORDER_ID as ORDER_ID1_11_4_, orders2_.DATE_CREATED as DATE_CRE2_11_4_, orders2_.HAT_SIZE as HAT_SIZE3_11_4_, orders2_.JERSEY_NUMBER as JERSEY_N4_11_4_, orders2_.JERSEY_SIZE as JERSEY_S5_11_4_, orders2_.PANTS_SIZE as PANTS_SI6_11_4_, orders2_.PANTS_STYLE as PANTS_ST7_11_4_, orders2_.player_id as player_12_11_4_, orders2_.SEASON as SEASON8_11_4_, orders2_.SHOE_SIZE as SHOE_SIZ9_11_4_, orders2_.SHORTS_SIZE as SHORTS_10_11_4_, orders2_.TSHIRT_SIZE as TSHIRT_11_11_4_, role3_.id as id1_13_5_, role3_.USER_NAME as USER_NAM2_13_5_, role3_.USER_ROLE as USER_ROL3_13_5_ from grb_user user0_ left outer join grb_player players1_ on user0_.id=players1_.user_id left outer join grb_uniform_order orders2_ on players1_.id=orders2_.player_id left outer join grb_user_roles role3_ on user0_.id=role3_.id where user0_.id=?
[DEBUG] 2019-12-18 12:32:09.000 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-18 12:32:09.001 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-12-18 12:32:09.005 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.joealexanderIII.model.Player.orders#9]
[DEBUG] 2019-12-18 12:32:09.005 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [com.joealexanderIII.model.User.players#11]
[DEBUG] 2019-12-18 12:32:09.007 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.User#11]
[DEBUG] 2019-12-18 12:32:09.008 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2019-12-18T12:31:17
[DEBUG] 2019-12-18 12:32:09.008 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.008 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `players` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-18 12:32:09.008 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`players`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.008 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userAddress1` : value = 7652 Java Dr
[DEBUG] 2019-12-18 12:32:09.008 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userAddress1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.008 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userAddress2` : value = null
[DEBUG] 2019-12-18 12:32:09.008 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userAddress2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userCity` : value = Madison
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userCity`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userEmail` : value = pwaite@aol.com
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userEmail`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userFirstName` : value = Paula
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userLastName` : value = Waite
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userName` : value = pwaite
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userPassword` : value = ecd7025ab5e25419c53f5f3237fc5170a19c642e0b3287e0847486a844e0e352$1$8f2c2a3a8dcc77cbb45d9735b2bd38198181daaed674ebb2917ea3371529b66c
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userPassword`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userPhone` : value = 6081113456
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userPhone`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userState` : value = WI
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userState`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userZip` : value = 53704
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userZip`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `role` : value = 11
[DEBUG] 2019-12-18 12:32:09.009 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.010 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.User#11]
[DEBUG] 2019-12-18 12:32:09.010 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#9]
[DEBUG] 2019-12-18 12:32:09.010 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-18 12:32:09.010 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.010 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 11U
[DEBUG] 2019-12-18 12:32:09.010 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Ed
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerLastName` : value = Brittle
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 3
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 11
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#9]
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#11]
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userName` : value = pwaite
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `user` : value = 11
[DEBUG] 2019-12-18 12:32:09.011 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:09.012 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#11]
[DEBUG] 2019-12-18 12:32:09.012 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 12:32:09.012 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#9]
[DEBUG] 2019-12-18 12:32:09.012 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 12:32:09.012 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-18 12:32:09.012 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#11]
[DEBUG] 2019-12-18 12:32:09.012 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-18 12:32:09.012 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-18 12:32:09.013 [http-nio-8080-exec-1] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.User#11
[DEBUG] 2019-12-18 12:32:09.013 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-18 12:32:12.556 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Location as generatedAlias0
[DEBUG] 2019-12-18 12:32:12.556 [http-nio-8080-exec-3] SQL - select location0_.LOCATION_ID as LOCATION1_3_, location0_.LOCATION_DESCRIPTION as LOCATION2_3_ from grb_locations location0_
[DEBUG] 2019-12-18 12:32:12.558 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2019-12-18 12:32:12.558 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.joealexanderIII.model.Location#1]
[DEBUG] 2019-12-18 12:32:12.559 [http-nio-8080-exec-3] Loader - Result set row: 1
[DEBUG] 2019-12-18 12:32:12.559 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.joealexanderIII.model.Location#2]
[DEBUG] 2019-12-18 12:32:12.559 [http-nio-8080-exec-3] Loader - Result set row: 2
[DEBUG] 2019-12-18 12:32:12.559 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.joealexanderIII.model.Location#3]
[DEBUG] 2019-12-18 12:32:12.559 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Location#1]
[DEBUG] 2019-12-18 12:32:12.559 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `locationDescription` : value = Madison
[DEBUG] 2019-12-18 12:32:12.559 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`locationDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:12.559 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Location#1]
[DEBUG] 2019-12-18 12:32:12.559 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Location#2]
[DEBUG] 2019-12-18 12:32:12.559 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `locationDescription` : value = Milwaukee
[DEBUG] 2019-12-18 12:32:12.559 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`locationDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:12.559 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Location#2]
[DEBUG] 2019-12-18 12:32:12.559 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Location#3]
[DEBUG] 2019-12-18 12:32:12.560 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `locationDescription` : value = Eau Claire
[DEBUG] 2019-12-18 12:32:12.560 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`locationDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:12.560 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Location#3]
[DEBUG] 2019-12-18 12:32:12.560 [http-nio-8080-exec-3] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-12-18 12:32:12.562 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from AgeGroup as generatedAlias0
[DEBUG] 2019-12-18 12:32:12.563 [http-nio-8080-exec-3] SQL - select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_ from grb_age_groups agegroup0_
[DEBUG] 2019-12-18 12:32:12.564 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2019-12-18 12:32:12.565 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#1]
[DEBUG] 2019-12-18 12:32:12.565 [http-nio-8080-exec-3] Loader - Result set row: 1
[DEBUG] 2019-12-18 12:32:12.565 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#2]
[DEBUG] 2019-12-18 12:32:12.565 [http-nio-8080-exec-3] Loader - Result set row: 2
[DEBUG] 2019-12-18 12:32:12.566 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#3]
[DEBUG] 2019-12-18 12:32:12.566 [http-nio-8080-exec-3] Loader - Result set row: 3
[DEBUG] 2019-12-18 12:32:12.566 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#4]
[DEBUG] 2019-12-18 12:32:12.566 [http-nio-8080-exec-3] Loader - Result set row: 4
[DEBUG] 2019-12-18 12:32:12.567 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#5]
[DEBUG] 2019-12-18 12:32:12.567 [http-nio-8080-exec-3] Loader - Result set row: 5
[DEBUG] 2019-12-18 12:32:12.567 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#6]
[DEBUG] 2019-12-18 12:32:12.569 [http-nio-8080-exec-3] Loader - Result set row: 6
[DEBUG] 2019-12-18 12:32:12.570 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#7]
[DEBUG] 2019-12-18 12:32:12.570 [http-nio-8080-exec-3] Loader - Result set row: 7
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#8]
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] Loader - Result set row: 8
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#9]
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#1]
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 9U
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#1]
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#2]
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 10U
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.AgeGroup#2]
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.AgeGroup#3]
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `ageGroupDescription` : value = 11U
[DEBUG] 2019-12-18 12:32:12.571 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`ageGroupDescription`)  - enhanced for lazy-loading? - false
