[DEBUG] 2019-12-15 13:29:22.647 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-15 13:29:22.653 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-15 13:29:22.667 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-15 13:29:22.875 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-15 13:29:22.879 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-15 13:29:23.243 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-15 13:29:23.244 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-15 13:29:23.275 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-15 13:29:23.788 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-15 13:29:23.845 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-15 13:29:23.848 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-15 13:29:27.011 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.pantsStyle
[DEBUG] 2019-12-15 13:29:27.011 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.player
[DEBUG] 2019-12-15 13:29:27.011 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : orders.player
[DEBUG] 2019-12-15 13:29:27.011 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.season
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.shoeSize
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.shortsSize
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.tShirtSize
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1cbcade]
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.dateCreated
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.players
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.players
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userAddress1
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userAddress2
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userCity
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userEmail
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userFirstName
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userLastName
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userPhone
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userState
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userZip
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2019-12-15 13:29:27.012 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4a7a39a4]
[DEBUG] 2019-12-15 13:29:27.013 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.role.userName
[DEBUG] 2019-12-15 13:29:27.013 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.role.userRole
[DEBUG] 2019-12-15 13:29:27.013 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.role.user
[DEBUG] 2019-12-15 13:29:27.013 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.role.user
[DEBUG] 2019-12-15 13:29:27.013 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 13:29:27.013 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 13:29:27.014 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Player)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Player)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.Player.orders)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.Player.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.Player.user)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.Player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Player)
          - SQL table alias mapping - player0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}
          - JOIN (JoinDefinedByMetadata(orders)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.Player.orders)
                - SQL table alias mapping - orders1_
                - alias suffix - 1_
                - suffixed key columns - {player_12_11_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ORDER_ID1_11_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.UniformOrder)
                      - SQL table alias mapping - orders1_
                      - alias suffix - 2_
                      - suffixed key columns - {ORDER_ID1_11_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.joealexanderIII.model.User)
                - SQL table alias mapping - user2_
                - alias suffix - 3_
                - suffixed key columns - {id1_12_3_}
                - JOIN (JoinDefinedByMetadata(role)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.Role)
                      - SQL table alias mapping - role3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_13_4_}

[DEBUG] 2019-12-15 13:29:27.014 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.Player [NONE]: select player0_.id as id1_6_0_, player0_.AGE_GROUP as AGE_GROU2_6_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_6_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_6_0_, player0_.SITE_LOCATION as SITE_LOC5_6_0_, player0_.user_id as user_id6_6_0_, orders1_.player_id as player_12_11_1_, orders1_.ORDER_ID as ORDER_ID1_11_1_, orders1_.ORDER_ID as ORDER_ID1_11_2_, orders1_.DATE_CREATED as DATE_CRE2_11_2_, orders1_.HAT_SIZE as HAT_SIZE3_11_2_, orders1_.JERSEY_NUMBER as JERSEY_N4_11_2_, orders1_.JERSEY_SIZE as JERSEY_S5_11_2_, orders1_.PANTS_SIZE as PANTS_SI6_11_2_, orders1_.PANTS_STYLE as PANTS_ST7_11_2_, orders1_.player_id as player_12_11_2_, orders1_.SEASON as SEASON8_11_2_, orders1_.SHOE_SIZE as SHOE_SIZ9_11_2_, orders1_.SHORTS_SIZE as SHORTS_10_11_2_, orders1_.TSHIRT_SIZE as TSHIRT_11_11_2_, user2_.id as id1_12_3_, user2_.DATE_CREATED as DATE_CRE2_12_3_, user2_.USER_ADDRESS_1 as USER_ADD3_12_3_, user2_.USER_ADDRESS_2 as USER_ADD4_12_3_, user2_.USER_CITY as USER_CIT5_12_3_, user2_.USER_EMAIL as USER_EMA6_12_3_, user2_.USER_FIRST_NAME as USER_FIR7_12_3_, user2_.USER_LAST_NAME as USER_LAS8_12_3_, user2_.USER_NAME as USER_NAM9_12_3_, user2_.USER_PASSWORD as USER_PA10_12_3_, user2_.USER_PHONE as USER_PH11_12_3_, user2_.USER_STATE as USER_ST12_12_3_, user2_.USER_ZIP as USER_ZI13_12_3_, role3_.id as id1_13_4_, role3_.USER_NAME as USER_NAM2_13_4_, role3_.USER_ROLE as USER_ROL3_13_4_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id left outer join grb_user user2_ on player0_.user_id=user2_.id left outer join grb_user_roles role3_ on user2_.id=role3_.id where player0_.id=?
[DEBUG] 2019-12-15 13:29:27.014 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61177d43]
[DEBUG] 2019-12-15 13:29:27.014 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-12-15 13:29:27.014 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@33d2174d]
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@23fc8aff]
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.dateCreated
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.hatSize
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.jerseyNumber
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.jerseySize
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.pantsSize
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.pantsStyle
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.player
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : orders.player
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.season
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.shoeSize
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.shortsSize
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : orders.tShirtSize
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@754c787]
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.dateCreated
[DEBUG] 2019-12-15 13:29:27.015 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.players
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.players
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userAddress1
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userAddress2
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userCity
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userEmail
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userFirstName
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userLastName
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userPhone
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userState
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userZip
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61774e67]
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.role.userName
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.role.userRole
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.role.user
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.role.user
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 13:29:27.016 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 13:29:27.017 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Player)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Player)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.Player.orders)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.Player.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.Player.user)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.Player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Player)
          - SQL table alias mapping - player0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}
          - JOIN (JoinDefinedByMetadata(orders)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.Player.orders)
                - SQL table alias mapping - orders1_
                - alias suffix - 1_
                - suffixed key columns - {player_12_11_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ORDER_ID1_11_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.UniformOrder)
                      - SQL table alias mapping - orders1_
                      - alias suffix - 2_
                      - suffixed key columns - {ORDER_ID1_11_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.joealexanderIII.model.User)
                - SQL table alias mapping - user2_
                - alias suffix - 3_
                - suffixed key columns - {id1_12_3_}
                - JOIN (JoinDefinedByMetadata(role)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.Role)
                      - SQL table alias mapping - role3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_13_4_}

[DEBUG] 2019-12-15 13:29:27.017 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.Player [READ]: select player0_.id as id1_6_0_, player0_.AGE_GROUP as AGE_GROU2_6_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_6_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_6_0_, player0_.SITE_LOCATION as SITE_LOC5_6_0_, player0_.user_id as user_id6_6_0_, orders1_.player_id as player_12_11_1_, orders1_.ORDER_ID as ORDER_ID1_11_1_, orders1_.ORDER_ID as ORDER_ID1_11_2_, orders1_.DATE_CREATED as DATE_CRE2_11_2_, orders1_.HAT_SIZE as HAT_SIZE3_11_2_, orders1_.JERSEY_NUMBER as JERSEY_N4_11_2_, orders1_.JERSEY_SIZE as JERSEY_S5_11_2_, orders1_.PANTS_SIZE as PANTS_SI6_11_2_, orders1_.PANTS_STYLE as PANTS_ST7_11_2_, orders1_.player_id as player_12_11_2_, orders1_.SEASON as SEASON8_11_2_, orders1_.SHOE_SIZE as SHOE_SIZ9_11_2_, orders1_.SHORTS_SIZE as SHORTS_10_11_2_, orders1_.TSHIRT_SIZE as TSHIRT_11_11_2_, user2_.id as id1_12_3_, user2_.DATE_CREATED as DATE_CRE2_12_3_, user2_.USER_ADDRESS_1 as USER_ADD3_12_3_, user2_.USER_ADDRESS_2 as USER_ADD4_12_3_, user2_.USER_CITY as USER_CIT5_12_3_, user2_.USER_EMAIL as USER_EMA6_12_3_, user2_.USER_FIRST_NAME as USER_FIR7_12_3_, user2_.USER_LAST_NAME as USER_LAS8_12_3_, user2_.USER_NAME as USER_NAM9_12_3_, user2_.USER_PASSWORD as USER_PA10_12_3_, user2_.USER_PHONE as USER_PH11_12_3_, user2_.USER_STATE as USER_ST12_12_3_, user2_.USER_ZIP as USER_ZI13_12_3_, role3_.id as id1_13_4_, role3_.USER_NAME as USER_NAM2_13_4_, role3_.USER_ROLE as USER_ROL3_13_4_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id left outer join grb_user user2_ on player0_.user_id=user2_.id left outer join grb_user_roles role3_ on user2_.id=role3_.id where player0_.id=?
[DEBUG] 2019-12-15 13:29:27.018 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Player: select player0_.id as id1_6_1_, player0_.AGE_GROUP as AGE_GROU2_6_1_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_6_1_, player0_.PLAYER_LAST_NAME as PLAYER_L4_6_1_, player0_.SITE_LOCATION as SITE_LOC5_6_1_, player0_.user_id as user_id6_6_1_, orders1_.player_id as player_12_11_3_, orders1_.ORDER_ID as ORDER_ID1_11_3_, orders1_.ORDER_ID as ORDER_ID1_11_0_, orders1_.DATE_CREATED as DATE_CRE2_11_0_, orders1_.HAT_SIZE as HAT_SIZE3_11_0_, orders1_.JERSEY_NUMBER as JERSEY_N4_11_0_, orders1_.JERSEY_SIZE as JERSEY_S5_11_0_, orders1_.PANTS_SIZE as PANTS_SI6_11_0_, orders1_.PANTS_STYLE as PANTS_ST7_11_0_, orders1_.player_id as player_12_11_0_, orders1_.SEASON as SEASON8_11_0_, orders1_.SHOE_SIZE as SHOE_SIZ9_11_0_, orders1_.SHORTS_SIZE as SHORTS_10_11_0_, orders1_.TSHIRT_SIZE as TSHIRT_11_11_0_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id where player0_.id=?
[DEBUG] 2019-12-15 13:29:27.018 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Player: select player0_.id as id1_6_1_, player0_.AGE_GROUP as AGE_GROU2_6_1_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_6_1_, player0_.PLAYER_LAST_NAME as PLAYER_L4_6_1_, player0_.SITE_LOCATION as SITE_LOC5_6_1_, player0_.user_id as user_id6_6_1_, orders1_.player_id as player_12_11_3_, orders1_.ORDER_ID as ORDER_ID1_11_3_, orders1_.ORDER_ID as ORDER_ID1_11_0_, orders1_.DATE_CREATED as DATE_CRE2_11_0_, orders1_.HAT_SIZE as HAT_SIZE3_11_0_, orders1_.JERSEY_NUMBER as JERSEY_N4_11_0_, orders1_.JERSEY_SIZE as JERSEY_S5_11_0_, orders1_.PANTS_SIZE as PANTS_SI6_11_0_, orders1_.PANTS_STYLE as PANTS_ST7_11_0_, orders1_.player_id as player_12_11_0_, orders1_.SEASON as SEASON8_11_0_, orders1_.SHOE_SIZE as SHOE_SIZ9_11_0_, orders1_.SHORTS_SIZE as SHORTS_10_11_0_, orders1_.TSHIRT_SIZE as TSHIRT_11_11_0_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id where player0_.id=?
[DEBUG] 2019-12-15 13:29:27.018 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.PantsStyle
[DEBUG] 2019-12-15 13:29:27.018 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select STYLE_ID from grb_pants_styles where STYLE_ID =?
[DEBUG] 2019-12-15 13:29:27.018 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select pantsstyle_.STYLE_ID, pantsstyle_.STYLE_DESCRIPTION as STYLE_DE2_5_ from grb_pants_styles pantsstyle_ where pantsstyle_.STYLE_ID=?
[DEBUG] 2019-12-15 13:29:27.019 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into grb_pants_styles (STYLE_DESCRIPTION, STYLE_ID) values (?, ?)
[DEBUG] 2019-12-15 13:29:27.019 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update grb_pants_styles set STYLE_DESCRIPTION=? where STYLE_ID=?
[DEBUG] 2019-12-15 13:29:27.019 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from grb_pants_styles where STYLE_ID=?
[DEBUG] 2019-12-15 13:29:27.019 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into grb_pants_styles (STYLE_DESCRIPTION) values (?)
[DEBUG] 2019-12-15 13:29:27.019 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1ada1881]
[DEBUG] 2019-12-15 13:29:27.019 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : styleDescription
[DEBUG] 2019-12-15 13:29:27.019 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 13:29:27.019 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-15 13:29:27.019 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.PantsStyle)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.PantsStyle, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.PantsStyle)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.PantsStyle)
          - SQL table alias mapping - pantsstyle0_
          - alias suffix - 0_
          - suffixed key columns - {STYLE_ID1_5_0_}

[DEBUG] 2019-12-15 13:29:27.019 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.joealexanderIII.model.PantsStyle [NONE]: select pantsstyle0_.STYLE_ID as STYLE_ID1_5_0_, pantsstyle0_.STYLE_DESCRIPTION as STYLE_DE2_5_0_ from grb_pants_styles pantsstyle0_ where pantsstyle0_.STYLE_ID=?
[DEBUG] 2019-12-15 13:29:27.019 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@41ca3b67]
[DEBUG] 2019-12-15 13:29:27.019 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : styleDescription
[DEBUG] 2019-12-15 13:29:27.019 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-15 13:29:27.019 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
