[DEBUG] 2019-10-27 11:57:36.875 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-27 11:57:36.881 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-27 11:57:36.895 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-27 11:57:37.088 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-27 11:57:37.093 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-27 11:57:37.440 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-27 11:57:37.442 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-27 11:57:37.472 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-27 11:57:38.001 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-27 11:57:38.052 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-27 11:57:38.055 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#1]
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:54:39
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `hatSize` : value = 3
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = null
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `jerseySize` : value = 7
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `pantsSize` : value = 6
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 2
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player` : value = 1
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `season` : value = 2
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `shoeSize` : value = 13
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `shortsSize` : value = 9
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `tShirtSize` : value = 9
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#1]
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Role#8]
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = user5
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userRole` : value = user
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Role#8]
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.297 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 12u
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jordan
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#2]
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dateCreated` : value = 2018-12-10T15:56:04
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dateCreated`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `hatSize` : value = 1
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`hatSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `jerseyNumber` : value = 34
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`jerseyNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `jerseySize` : value = 3
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`jerseySize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `pantsSize` : value = 3
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`pantsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `pantsStyle` : value = 1
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`pantsStyle`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player` : value = 2
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `season` : value = 3
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`season`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `shoeSize` : value = 6
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`shoeSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `shortsSize` : value = null
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`shortsSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `tShirtSize` : value = null
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`tShirtSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.UniformOrder#2]
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `playerAgeGroup` : value = 9U
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`playerAgeGroup`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `playerFirstName` : value = Jameson
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`playerFirstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `playerLastName` : value = Alexander
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`playerLastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `playerSiteLocation` : value = 1
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`playerSiteLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-10-27 11:58:11.298 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:11.299 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Player#3]
[DEBUG] 2019-10-27 11:58:11.299 [http-nio-8080-exec-7] CollectionLoadContext - 3 collections were found in result set for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 11:58:11.299 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#1]
[DEBUG] 2019-10-27 11:58:11.299 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#3]
[DEBUG] 2019-10-27 11:58:11.299 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.Player.orders#2]
[DEBUG] 2019-10-27 11:58:11.299 [http-nio-8080-exec-7] CollectionLoadContext - 3 collections initialized for role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 11:58:11.299 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-27 11:58:11.299 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [com.joealexanderIII.model.User.players#8]
[DEBUG] 2019-10-27 11:58:11.299 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-27 11:58:11.299 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-27 11:58:11.299 [http-nio-8080-exec-7] AbstractLoadPlanBasedEntityLoader - Done entity load : com.joealexanderIII.model.User#8
[DEBUG] 2019-10-27 11:58:11.299 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-27 11:58:17.107 [http-nio-8080-exec-9] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Location as generatedAlias0
[DEBUG] 2019-10-27 11:58:17.109 [http-nio-8080-exec-9] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.joealexanderIII.model.Location as generatedAlias0
[DEBUG] 2019-10-27 11:58:17.110 [http-nio-8080-exec-9] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-27 11:58:17.111 [http-nio-8080-exec-9] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'joealexanderIII'
       |     |  |  \-[IDENT] Node: 'model'
       |     |  \-[IDENT] Node: 'Location'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2019-10-27 11:58:17.111 [http-nio-8080-exec-9] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-10-27 11:58:17.111 [http-nio-8080-exec-9] FromElement - FromClause{level=1} : com.joealexanderIII.model.Location (generatedAlias0) -> location0_
[DEBUG] 2019-10-27 11:58:17.111 [http-nio-8080-exec-9] FromReferenceNode - Resolved : generatedAlias0 -> location0_.LOCATION_ID
[DEBUG] 2019-10-27 11:58:17.111 [http-nio-8080-exec-9] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-10-27 11:58:17.111 [http-nio-8080-exec-9] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} location0_.LOCATION_ID ) ( FromClause{level=1} grb_locations location0_ ) )
[DEBUG] 2019-10-27 11:58:17.112 [http-nio-8080-exec-9] JoinProcessor - Using FROM fragment [grb_locations location0_]
[DEBUG] 2019-10-27 11:58:17.112 [http-nio-8080-exec-9] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-10-27 11:58:17.112 [http-nio-8080-exec-9] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (grb_locations)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'location0_.LOCATION_ID as LOCATION1_2_' {alias=generatedAlias0, className=com.joealexanderIII.model.Location, tableAlias=location0_}
    |  \-[SQL_TOKEN] SqlFragment: 'location0_.LOCATION_DESCRIPTION as LOCATION2_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[location0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'grb_locations location0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=grb_locations,tableAlias=location0_,origin=null,columns={,className=com.joealexanderIII.model.Location}}

[DEBUG] 2019-10-27 11:58:17.112 [http-nio-8080-exec-9] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-27 11:58:17.112 [http-nio-8080-exec-9] QueryTranslatorImpl - HQL: select generatedAlias0 from com.joealexanderIII.model.Location as generatedAlias0
[DEBUG] 2019-10-27 11:58:17.112 [http-nio-8080-exec-9] QueryTranslatorImpl - SQL: select location0_.LOCATION_ID as LOCATION1_2_, location0_.LOCATION_DESCRIPTION as LOCATION2_2_ from grb_locations location0_
[DEBUG] 2019-10-27 11:58:17.112 [http-nio-8080-exec-9] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-27 11:58:17.113 [http-nio-8080-exec-9] SQL - select location0_.LOCATION_ID as LOCATION1_2_, location0_.LOCATION_DESCRIPTION as LOCATION2_2_ from grb_locations location0_
[DEBUG] 2019-10-27 11:58:17.117 [http-nio-8080-exec-9] Loader - Result set row: 0
[DEBUG] 2019-10-27 11:58:17.117 [http-nio-8080-exec-9] Loader - Result row: EntityKey[com.joealexanderIII.model.Location#1]
[DEBUG] 2019-10-27 11:58:17.117 [http-nio-8080-exec-9] Loader - Result set row: 1
[DEBUG] 2019-10-27 11:58:17.118 [http-nio-8080-exec-9] Loader - Result row: EntityKey[com.joealexanderIII.model.Location#2]
[DEBUG] 2019-10-27 11:58:17.118 [http-nio-8080-exec-9] Loader - Result set row: 2
[DEBUG] 2019-10-27 11:58:17.118 [http-nio-8080-exec-9] Loader - Result row: EntityKey[com.joealexanderIII.model.Location#3]
[DEBUG] 2019-10-27 11:58:17.118 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Location#1]
[DEBUG] 2019-10-27 11:58:17.118 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `locationDescription` : value = Madison
[DEBUG] 2019-10-27 11:58:17.118 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`locationDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:17.118 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Location#1]
[DEBUG] 2019-10-27 11:58:17.118 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Location#2]
[DEBUG] 2019-10-27 11:58:17.118 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `locationDescription` : value = Milwaukee
[DEBUG] 2019-10-27 11:58:17.118 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`locationDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:17.118 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Location#2]
[DEBUG] 2019-10-27 11:58:17.119 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.joealexanderIII.model.Location#3]
[DEBUG] 2019-10-27 11:58:17.119 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `locationDescription` : value = Eau Claire
[DEBUG] 2019-10-27 11:58:17.119 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`locationDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-27 11:58:17.119 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.joealexanderIII.model.Location#3]
[DEBUG] 2019-10-27 11:58:17.119 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-27 11:58:17.121 [http-nio-8080-exec-9] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from AgeGroup as generatedAlias0
[DEBUG] 2019-10-27 11:58:17.122 [http-nio-8080-exec-9] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.joealexanderIII.model.AgeGroup as generatedAlias0
[DEBUG] 2019-10-27 11:58:17.122 [http-nio-8080-exec-9] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-27 11:58:17.122 [http-nio-8080-exec-9] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'joealexanderIII'
       |     |  |  \-[IDENT] Node: 'model'
       |     |  \-[IDENT] Node: 'AgeGroup'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2019-10-27 11:58:17.122 [http-nio-8080-exec-9] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-10-27 11:58:17.123 [http-nio-8080-exec-9] FromElement - FromClause{level=1} : com.joealexanderIII.model.AgeGroup (generatedAlias0) -> agegroup0_
[DEBUG] 2019-10-27 11:58:17.123 [http-nio-8080-exec-9] FromReferenceNode - Resolved : generatedAlias0 -> agegroup0_.AGE_GROUP_ID
[DEBUG] 2019-10-27 11:58:17.123 [http-nio-8080-exec-9] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-10-27 11:58:17.123 [http-nio-8080-exec-9] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} agegroup0_.AGE_GROUP_ID ) ( FromClause{level=1} grb_age_groups agegroup0_ ) )
[DEBUG] 2019-10-27 11:58:17.124 [http-nio-8080-exec-9] JoinProcessor - Using FROM fragment [grb_age_groups agegroup0_]
[DEBUG] 2019-10-27 11:58:17.124 [http-nio-8080-exec-9] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-10-27 11:58:17.125 [http-nio-8080-exec-9] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (grb_age_groups)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_' {alias=generatedAlias0, className=com.joealexanderIII.model.AgeGroup, tableAlias=agegroup0_}
    |  \-[SQL_TOKEN] SqlFragment: 'agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[agegroup0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'grb_age_groups agegroup0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=grb_age_groups,tableAlias=agegroup0_,origin=null,columns={,className=com.joealexanderIII.model.AgeGroup}}

[DEBUG] 2019-10-27 11:58:17.125 [http-nio-8080-exec-9] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-27 11:58:17.125 [http-nio-8080-exec-9] QueryTranslatorImpl - HQL: select generatedAlias0 from com.joealexanderIII.model.AgeGroup as generatedAlias0
[DEBUG] 2019-10-27 11:58:17.125 [http-nio-8080-exec-9] QueryTranslatorImpl - SQL: select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_ from grb_age_groups agegroup0_
[DEBUG] 2019-10-27 11:58:17.125 [http-nio-8080-exec-9] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-27 11:58:17.126 [http-nio-8080-exec-9] SQL - select agegroup0_.AGE_GROUP_ID as AGE_GROU1_0_, agegroup0_.AGE_GROUP_DESCRIPTION as AGE_GROU2_0_ from grb_age_groups agegroup0_
[DEBUG] 2019-10-27 11:58:17.132 [http-nio-8080-exec-9] Loader - Result set row: 0
[DEBUG] 2019-10-27 11:58:17.133 [http-nio-8080-exec-9] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#1]
[DEBUG] 2019-10-27 11:58:17.133 [http-nio-8080-exec-9] Loader - Result set row: 1
[DEBUG] 2019-10-27 11:58:17.133 [http-nio-8080-exec-9] Loader - Result row: EntityKey[com.joealexanderIII.model.AgeGroup#2]
