[DEBUG] 2019-10-26 11:57:29.580 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-26 11:57:29.588 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-26 11:57:29.601 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-26 11:57:29.810 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-26 11:57:29.814 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-26 11:57:30.169 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-26 11:57:30.172 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-26 11:57:30.202 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-26 11:57:30.703 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-26 11:57:30.753 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-26 11:57:30.757 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-26 11:57:33.858 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : orders.season
[DEBUG] 2019-10-26 11:57:33.858 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : orders.shoeSize
[DEBUG] 2019-10-26 11:57:33.858 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : orders.shortsSize
[DEBUG] 2019-10-26 11:57:33.858 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : orders.tShirtSize
[DEBUG] 2019-10-26 11:57:33.858 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-10-26 11:57:33.858 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-10-26 11:57:33.858 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-10-26 11:57:33.858 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-10-26 11:57:33.858 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-26 11:57:33.858 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5abd9992]
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.dateCreated
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.players
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : user.players
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.userAddress1
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.userAddress2
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.userCity
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.userEmail
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.userFirstName
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.userLastName
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.userPhone
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.userState
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.userZip
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.role
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@43f4347d]
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.role.userName
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.role.userRole
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user.role.user
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : user.role.user
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-26 11:57:33.859 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-26 11:57:33.860 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Player)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Player)
          - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:1>, path=com.joealexanderIII.model.Player.orders)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:2>, path=com.joealexanderIII.model.Player.orders.<elements>)
          - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.User, querySpaceUid=<gen:3>, path=com.joealexanderIII.model.Player.user)
             - EntityAttributeFetchImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:4>, path=com.joealexanderIII.model.Player.user.role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Player)
          - SQL table alias mapping - player0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(orders)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.joealexanderIII.model.Player.orders)
                - SQL table alias mapping - orders1_
                - alias suffix - 1_
                - suffixed key columns - {player_12_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - ORDER_ID1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.joealexanderIII.model.UniformOrder)
                      - SQL table alias mapping - orders1_
                      - alias suffix - 2_
                      - suffixed key columns - {ORDER_ID1_1_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.joealexanderIII.model.User)
                - SQL table alias mapping - user2_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}
                - JOIN (JoinDefinedByMetadata(role)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.joealexanderIII.model.Role)
                      - SQL table alias mapping - role3_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_3_4_}

[DEBUG] 2019-10-26 11:57:33.860 [http-nio-8080-exec-2] EntityLoader - Static select for entity com.joealexanderIII.model.Player [READ]: select player0_.id as id1_0_0_, player0_.AGE_GROUP as AGE_GROU2_0_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, player0_.SITE_LOCATION as SITE_LOC5_0_0_, player0_.user_id as user_id6_0_0_, orders1_.player_id as player_12_1_1_, orders1_.ORDER_ID as ORDER_ID1_1_1_, orders1_.ORDER_ID as ORDER_ID1_1_2_, orders1_.DATE_CREATED as DATE_CRE2_1_2_, orders1_.HAT_SIZE as HAT_SIZE3_1_2_, orders1_.JERSEY_NUMBER as JERSEY_N4_1_2_, orders1_.JERSEY_SIZE as JERSEY_S5_1_2_, orders1_.PANTS_SIZE as PANTS_SI6_1_2_, orders1_.PANTS_STYLE as PANTS_ST7_1_2_, orders1_.player_id as player_12_1_2_, orders1_.SEASON as SEASON8_1_2_, orders1_.SHOE_SIZE as SHOE_SIZ9_1_2_, orders1_.SHORTS_SIZE as SHORTS_10_1_2_, orders1_.TSHIRT_SIZE as TSHIRT_11_1_2_, user2_.id as id1_2_3_, user2_.DATE_CREATED as DATE_CRE2_2_3_, user2_.USER_ADDRESS_1 as USER_ADD3_2_3_, user2_.USER_ADDRESS_2 as USER_ADD4_2_3_, user2_.USER_CITY as USER_CIT5_2_3_, user2_.USER_EMAIL as USER_EMA6_2_3_, user2_.USER_FIRST_NAME as USER_FIR7_2_3_, user2_.USER_LAST_NAME as USER_LAS8_2_3_, user2_.USER_NAME as USER_NAM9_2_3_, user2_.USER_PASSWORD as USER_PA10_2_3_, user2_.USER_PHONE as USER_PH11_2_3_, user2_.USER_STATE as USER_ST12_2_3_, user2_.USER_ZIP as USER_ZI13_2_3_, role3_.id as id1_3_4_, role3_.USER_NAME as USER_NAM2_3_4_, role3_.USER_ROLE as USER_ROL3_3_4_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id left outer join grb_user user2_ on player0_.user_id=user2_.id left outer join grb_user_roles role3_ on user2_.id=role3_.id where player0_.id=?
[DEBUG] 2019-10-26 11:57:33.860 [http-nio-8080-exec-2] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Player: select player0_.id as id1_0_1_, player0_.AGE_GROUP as AGE_GROU2_0_1_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player0_.SITE_LOCATION as SITE_LOC5_0_1_, player0_.user_id as user_id6_0_1_, orders1_.player_id as player_12_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_0_, orders1_.DATE_CREATED as DATE_CRE2_1_0_, orders1_.HAT_SIZE as HAT_SIZE3_1_0_, orders1_.JERSEY_NUMBER as JERSEY_N4_1_0_, orders1_.JERSEY_SIZE as JERSEY_S5_1_0_, orders1_.PANTS_SIZE as PANTS_SI6_1_0_, orders1_.PANTS_STYLE as PANTS_ST7_1_0_, orders1_.player_id as player_12_1_0_, orders1_.SEASON as SEASON8_1_0_, orders1_.SHOE_SIZE as SHOE_SIZ9_1_0_, orders1_.SHORTS_SIZE as SHORTS_10_1_0_, orders1_.TSHIRT_SIZE as TSHIRT_11_1_0_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id where player0_.id=?
[DEBUG] 2019-10-26 11:57:33.861 [http-nio-8080-exec-2] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Player: select player0_.id as id1_0_1_, player0_.AGE_GROUP as AGE_GROU2_0_1_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, player0_.SITE_LOCATION as SITE_LOC5_0_1_, player0_.user_id as user_id6_0_1_, orders1_.player_id as player_12_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_3_, orders1_.ORDER_ID as ORDER_ID1_1_0_, orders1_.DATE_CREATED as DATE_CRE2_1_0_, orders1_.HAT_SIZE as HAT_SIZE3_1_0_, orders1_.JERSEY_NUMBER as JERSEY_N4_1_0_, orders1_.JERSEY_SIZE as JERSEY_S5_1_0_, orders1_.PANTS_SIZE as PANTS_SI6_1_0_, orders1_.PANTS_STYLE as PANTS_ST7_1_0_, orders1_.player_id as player_12_1_0_, orders1_.SEASON as SEASON8_1_0_, orders1_.SHOE_SIZE as SHOE_SIZ9_1_0_, orders1_.SHORTS_SIZE as SHORTS_10_1_0_, orders1_.TSHIRT_SIZE as TSHIRT_11_1_0_ from grb_player player0_ left outer join grb_uniform_order orders1_ on player0_.id=orders1_.player_id where player0_.id=?
[DEBUG] 2019-10-26 11:57:33.872 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@74bdccbf]
[DEBUG] 2019-10-26 11:57:33.872 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@207bb390]
[DEBUG] 2019-10-26 11:57:33.872 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : orders
[DEBUG] 2019-10-26 11:57:33.872 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3778c53d]
[DEBUG] 2019-10-26 11:57:33.872 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4ae20771]
[DEBUG] 2019-10-26 11:57:33.872 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-10-26 11:57:33.872 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-10-26 11:57:33.872 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-10-26 11:57:33.872 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-10-26 11:57:33.872 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-26 11:57:33.872 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-10-26 11:57:33.873 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-26 11:57:33.877 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-26 11:57:33.878 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(collection=com.joealexanderIII.model.User.players)
    - Returns
       - CollectionReturnImpl(collection=com.joealexanderIII.model.User.players, querySpaceUid=<gen:0>, path=[com.joealexanderIII.model.User.players])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:1>, path=[com.joealexanderIII.model.User.players].<elements>)
             - CollectionAttributeFetchImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:2>, path=[com.joealexanderIII.model.User.players].<elements>.orders)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:3>, path=[com.joealexanderIII.model.User.players].<elements>.orders.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.joealexanderIII.model.User.players)
          - SQL table alias mapping - players0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.Player)
                - SQL table alias mapping - players0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2019-10-26 11:57:33.879 [http-nio-8080-exec-2] CollectionLoader - Static select for collection com.joealexanderIII.model.User.players: select players0_.user_id as user_id6_0_0_, players0_.id as id1_0_0_, players0_.id as id1_0_1_, players0_.AGE_GROUP as AGE_GROU2_0_1_, players0_.PLAYER_FIRST_NAME as PLAYER_F3_0_1_, players0_.PLAYER_LAST_NAME as PLAYER_L4_0_1_, players0_.SITE_LOCATION as SITE_LOC5_0_1_, players0_.user_id as user_id6_0_1_ from grb_player players0_ where players0_.user_id=?
[DEBUG] 2019-10-26 11:57:33.879 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5e2b0c60]
[DEBUG] 2019-10-26 11:57:33.879 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20bb8679]
[DEBUG] 2019-10-26 11:57:33.879 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : dateCreated
[DEBUG] 2019-10-26 11:57:33.879 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : hatSize
[DEBUG] 2019-10-26 11:57:33.879 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : jerseyNumber
[DEBUG] 2019-10-26 11:57:33.879 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : jerseySize
[DEBUG] 2019-10-26 11:57:33.879 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : pantsSize
[DEBUG] 2019-10-26 11:57:33.879 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : pantsStyle
[DEBUG] 2019-10-26 11:57:33.879 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : player
[DEBUG] 2019-10-26 11:57:33.879 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : player
[DEBUG] 2019-10-26 11:57:33.879 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : season
[DEBUG] 2019-10-26 11:57:33.879 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : shoeSize
[DEBUG] 2019-10-26 11:57:33.880 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : shortsSize
[DEBUG] 2019-10-26 11:57:33.880 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : tShirtSize
[DEBUG] 2019-10-26 11:57:33.880 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-26 11:57:33.880 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-26 11:57:33.880 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(collection=com.joealexanderIII.model.Player.orders)
    - Returns
       - CollectionReturnImpl(collection=com.joealexanderIII.model.Player.orders, querySpaceUid=<gen:0>, path=[com.joealexanderIII.model.Player.orders])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.joealexanderIII.model.UniformOrder, querySpaceUid=<gen:1>, path=[com.joealexanderIII.model.Player.orders].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.joealexanderIII.model.Player.orders)
          - SQL table alias mapping - orders0_
          - alias suffix - 0_
          - suffixed key columns - {player_12_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - ORDER_ID1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.joealexanderIII.model.UniformOrder)
                - SQL table alias mapping - orders0_
                - alias suffix - 1_
                - suffixed key columns - {ORDER_ID1_1_1_}

[DEBUG] 2019-10-26 11:57:33.880 [http-nio-8080-exec-2] CollectionLoader - Static select for collection com.joealexanderIII.model.Player.orders: select orders0_.player_id as player_12_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_0_, orders0_.ORDER_ID as ORDER_ID1_1_1_, orders0_.DATE_CREATED as DATE_CRE2_1_1_, orders0_.HAT_SIZE as HAT_SIZE3_1_1_, orders0_.JERSEY_NUMBER as JERSEY_N4_1_1_, orders0_.JERSEY_SIZE as JERSEY_S5_1_1_, orders0_.PANTS_SIZE as PANTS_SI6_1_1_, orders0_.PANTS_STYLE as PANTS_ST7_1_1_, orders0_.player_id as player_12_1_1_, orders0_.SEASON as SEASON8_1_1_, orders0_.SHOE_SIZE as SHOE_SIZ9_1_1_, orders0_.SHORTS_SIZE as SHORTS_10_1_1_, orders0_.TSHIRT_SIZE as TSHIRT_11_1_1_ from grb_uniform_order orders0_ where orders0_.player_id=?
[DEBUG] 2019-10-26 11:57:33.974 [http-nio-8080-exec-2] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-10-26 11:57:33.974 [http-nio-8080-exec-2] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-10-26 11:57:33.976 [http-nio-8080-exec-2] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-10-26 11:57:33.994 [http-nio-8080-exec-2] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-10-26 11:57:33.995 [http-nio-8080-exec-2] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-10-26 11:57:33.995 [http-nio-8080-exec-2] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-10-26 11:57:33.995 [http-nio-8080-exec-2] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-10-26 11:57:34.000 [http-nio-8080-exec-2] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@e6d9708
[DEBUG] 2019-10-26 11:57:34.003 [http-nio-8080-exec-2] SessionFactoryRegistry - Registering SessionFactory: 803d34e7-8386-4e22-be0d-59283bc6a420 (<unnamed>)
[DEBUG] 2019-10-26 11:57:34.003 [http-nio-8080-exec-2] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-10-26 11:57:34.174 [http-nio-8080-exec-2] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-10-26 11:57:34.260 [http-nio-8080-exec-2] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-10-26 11:57:34.299 [http-nio-8080-exec-2] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@1a1490c8
[DEBUG] 2019-10-26 11:57:34.354 [http-nio-8080-exec-2] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.joealexanderIII.model.User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2019-10-26 11:57:34.363 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-26 11:57:34.374 [http-nio-8080-exec-2] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'joealexanderIII'
    |  |     |  |  \-[IDENT] Node: 'model'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-10-26 11:57:34.418 [http-nio-8080-exec-2] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-10-26 11:57:34.450 [http-nio-8080-exec-2] FromElement - FromClause{level=1} : com.joealexanderIII.model.User (generatedAlias0) -> user0_
[DEBUG] 2019-10-26 11:57:34.451 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-10-26 11:57:34.457 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-10-26 11:57:34.460 [http-nio-8080-exec-2] DotNode - getDataType() : userName -> org.hibernate.type.StringType@59c40a2d
[DEBUG] 2019-10-26 11:57:34.461 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0.userName -> user0_.USER_NAME
[DEBUG] 2019-10-26 11:57:34.467 [http-nio-8080-exec-2] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-10-26 11:57:34.468 [http-nio-8080-exec-2] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} grb_user user0_ ) ( where ( = ( user0_.USER_NAME user0_.id userName ) ? ) ) )
[DEBUG] 2019-10-26 11:57:34.490 [http-nio-8080-exec-2] JoinProcessor - Using FROM fragment [grb_user user0_]
[DEBUG] 2019-10-26 11:57:34.490 [http-nio-8080-exec-2] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-10-26 11:57:34.490 [http-nio-8080-exec-2] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (grb_user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_2_' {alias=generatedAlias0, className=com.joealexanderIII.model.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.DATE_CREATED as DATE_CRE2_2_, user0_.USER_ADDRESS_1 as USER_ADD3_2_, user0_.USER_ADDRESS_2 as USER_ADD4_2_, user0_.USER_CITY as USER_CIT5_2_, user0_.USER_EMAIL as USER_EMA6_2_, user0_.USER_FIRST_NAME as USER_FIR7_2_, user0_.USER_LAST_NAME as USER_LAS8_2_, user0_.USER_NAME as USER_NAM9_2_, user0_.USER_PASSWORD as USER_PA10_2_, user0_.USER_PHONE as USER_PH11_2_, user0_.USER_STATE as USER_ST12_2_, user0_.USER_ZIP as USER_ZI13_2_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
